generation,run_1,run_2
705,-959.640660070314,-959.6404615713817
706,-959.6406119233774,-959.6405620630661
707,-959.6406119233774,-959.6406613490575
708,-959.6406625439904,-959.6406613490575
709,-959.6406625439904,-959.6406615890285
710,-959.6406625439904,-959.6406615890285
711,-959.6406625439904,-959.6406615890285
712,-959.6406626493589,-959.6406615890285
713,-959.6406626493589,-959.6406348603871
714,-959.6406626493589,-959.6406348603871
715,-959.6406626493589,-959.6406348603871
716,-959.6406485982673,-959.6406348603871
717,-959.6406485982673,-959.6406522198869
718,-959.6406410681413,-959.6406522198869
719,-959.6406613336028,-959.6406522198869
720,-959.6406625210095,-959.6406522198869
721,-959.6406625210095,-959.6406320335332
722,-959.6406625210095,-959.6406429686631
723,-959.6406625210095,-959.6406429686631
724,-959.6406313751561,-959.6406429686631
725,-959.6406147695691,-959.6406429686631
726,-959.6406147695691,-959.640630882852
727,-959.6406147695691,-959.640630882852
728,-959.6406147695691,-959.640630882852
729,-959.6405043080841,-959.640660280065
730,-959.6406626026237,-959.640660280065
731,-959.6406626026237,-959.640660280065
732,-959.6406626026237,-959.640660280065
733,-959.6406626026237,-959.640405741386
734,-959.6404800441655,-959.6404368778168
735,-959.640528898997,-959.6404368778168
736,-959.640528898997,-959.6405201227906
737,-959.640528898997,-959.6405201227906
738,-959.640528898997,-959.6405201227906
739,-959.6406626686257,-959.6406378453069
740,-959.6406626686257,-959.6406378453069
741,-959.6406626686257,-959.6406378453069
742,-959.6406626686257,-959.6406444315155
743,-959.6406533366123,-959.6406594544867
744,-959.6406619982743,-959.6406594544867
745,-959.6406619982743,-959.6406594544867
746,-959.6406619982743,-959.6406594544867
747,-959.6406619982743,-959.6406508680965
748,-959.6406438930983,-959.6406595714607
749,-959.6405993380297,-959.6406595714607
750,-959.6405993380297,-959.6406595714607
751,-959.6405993380297,-959.6406595714607
752,-959.6405993380297,-959.6406524604749
753,-959.6406103827827,-959.6406524604749
754,-959.6406597138612,-959.6406482289826
755,-959.6406597138612,-959.6406613500824
756,-959.6406597138612,-959.6406613500824
757,-959.6406597138612,-959.6406613500824
758,-959.6406613834437,-959.6406613500824
759,-959.6406613834437,-959.6406603890177
760,-959.6406627208346,-959.6406603890177
761,-959.6406627208346,-959.6406619203477
762,-959.6406627208346,-959.6406619203477
763,-959.6406627208346,-959.6406625265752
764,-959.6406598119645,-959.6406625265752
765,-959.6406617582445,-959.6406625265752
766,-959.6406617582445,-959.6406625265752
767,-959.6406617582445,-959.6405908682787
768,-959.6406617582445,-959.6406437353926
769,-959.640645329659,-959.6406619114404
770,-959.64065890818,-959.6406619114404
771,-959.64065890818,-959.6406619114404
772,-959.6406591580965,-959.6406619114404
773,-959.6406611902878,-959.640658679231
774,-959.6406627154536,-959.6406624115409
775,-959.6406627154536,-959.6406624115409
776,-959.6406627154536,-959.6406624115409
777,-959.6406627154536,-959.6406624115409
778,-959.6406567515137,-959.6406597256848
779,-959.6406567515137,-959.6406597256848
780,-959.6406618163571,-959.6406597256848
781,-959.6406618163571,-959.6406597256848
782,-959.6406618163571,-959.6406620203795
783,-959.6406620596806,-959.6406620203795
784,-959.6406620596806,-959.6406620203795
785,-959.6406620596806,-959.6406620203795
786,-959.6406620596806,-959.6405881283283
787,-959.6406263867075,-959.64059570116
788,-959.6406263867075,-959.64059570116
789,-959.6406263867075,-959.6406236609457
790,-959.6406464686239,-959.6406236609457
791,-959.6406464686239,-959.640659403308
792,-959.6406606251905,-959.6406610744993
793,-959.6406606251905,-959.640662474245
794,-959.6406606251905,-959.640662474245
795,-959.6406606251905,-959.640662474245
796,-959.640661758862,-959.640662474245
797,-959.640661758862,-959.6406616963711
798,-959.640661758862,-959.6406616963711
799,-959.640661758862,-959.6406611742657
800,-959.6406210166347,-959.6406611742657
801,-959.6406210166347,-959.6406619853681
802,-959.6406307791314,-959.6406619853681
803,-959.6406307791314,-959.640662538842
804,-959.6406625981526,-959.640662538842
805,-959.6406625981526,-959.640662538842
806,-959.640662626244,-959.640662538842
807,-959.640662667277,-959.6406566346793
808,-959.640662667277,-959.6406566346793
809,-959.640662667277,-959.6406566346793
810,-959.640662667277,-959.6406566346793
811,-959.6406625435284,-959.6406510551138
812,-959.6406625435284,-959.6406526792864
813,-959.6406625435284,-959.6406526792864
814,-959.6406625435284,-959.6406620992341
815,-959.6406572770527,-959.6406620992341
816,-959.6406572770527,-959.6406625775949
817,-959.6406572770527,-959.6406625775949
818,-959.640647752165,-959.6406625775949
819,-959.6405871330544,-959.6406625775949
820,-959.6406626185072,-959.6406566714923
821,-959.6406626185072,-959.6406566714923
822,-959.6406626185072,-959.6406613300395
823,-959.6406626185072,-959.6406624439524
824,-959.6406623089395,-959.6406624439524
825,-959.6406624663191,-959.6406624439524
826,-959.6406624663191,-959.6406624439524
827,-959.6406624663191,-959.6406626730543
828,-959.6406624663191,-959.640662712822
829,-959.6406623778264,-959.640662712822
830,-959.6406623778264,-959.640662712822
831,-959.6406623778264,-959.640662712822
832,-959.6406623778264,-959.6406588555743
833,-959.6406586960265,-959.6406613560778
834,-959.6406586960265,-959.6406613560778
835,-959.6406586960265,-959.6406613560778
836,-959.6406626731559,-959.6406622199694
837,-959.6406626731559,-959.6406622199694
838,-959.6406626731559,-959.6406627068643
839,-959.6406626731559,-959.6406627068643
840,-959.640662135618,-959.6406627068643
841,-959.6406618419328,-959.6406627068643
842,-959.6406618419328,-959.6406626380924
843,-959.6406626229341,-959.6406626380924
844,-959.6406626229341,-959.6406626504149
845,-959.6406626229341,-959.6406626504149
846,-959.6406626229341,-959.6406626504149
847,-959.64066144298,-959.6406626504149
848,-959.64066144298,-959.64066253587
849,-959.64066144298,-959.64066253587
850,-959.64066144298,-959.64066253587
851,-959.6406613851871,-959.6406621109581
852,-959.6406613851871,-959.6406621109581
853,-959.6406625413005,-959.640662539088
854,-959.6406625413005,-959.640662539088
855,-959.6406625413005,-959.640662539088
856,-959.6406625413005,-959.6406626670048
857,-959.6406622083994,-959.6406627185288
858,-959.6406622083994,-959.6406627185288
859,-959.6406622083994,-959.6406627185288
860,-959.6406626957742,-959.6406627185288
861,-959.6406626957742,-959.6406625467798
862,-959.6406626957742,-959.6406626985536
863,-959.6406626957742,-959.6406626985536
864,-959.640654528154,-959.6406626985536
865,-959.640654528154,-959.6406626985536
866,-959.6406600145856,-959.640661432228
867,-959.6406600145856,-959.6406618052431
868,-959.6406600145856,-959.6406618052431
869,-959.6406600145856,-959.6406627159679
870,-959.6406595144208,-959.6406627159679
871,-959.640662189727,-959.6406627159679
872,-959.640662189727,-959.6406627159679
873,-959.640662189727,-959.6406623678778
874,-959.640662189727,-959.6406627187168
875,-959.6406623970288,-959.6406627187168
876,-959.6406623970288,-959.6406627187168
877,-959.6406626767164,-959.6406627187168
878,-959.6406626767164,-959.6406626659709
879,-959.6406627206832,-959.6406626659709
880,-959.6406627206832,-959.6406626659709
881,-959.6406627206832,-959.6406607134318
882,-959.6406627206832,-959.6406627003153
883,-959.6406626852909,-959.6406627003153
884,-959.6406626852909,-959.6406627003153
885,-959.6406612148742,-959.6406627003153
886,-959.6406612148742,-959.640662698474
887,-959.6406612148742,-959.640662698474
888,-959.6406612148742,-959.640662698474
889,-959.6406574223854,-959.640662304409
890,-959.6406584843778,-959.640662304409
891,-959.6406584843778,-959.6406617340699
892,-959.6406611372645,-959.6406622333831
893,-959.6406611372645,-959.640662681013
894,-959.6406611372645,-959.640662681013
895,-959.6406611372645,-959.640662681013
896,-959.6406594007306,-959.640662681013
897,-959.6406557229093,-959.6406626073508
898,-959.6406600731705,-959.6406626073508
899,-959.6406600731705,-959.6406627004119
900,-959.6406600731705,-959.6406627004119
901,-959.6406600731705,-959.6406627004119
902,-959.6406222465114,-959.6406627004119
903,-959.6406382647049,-959.6406626407727
904,-959.6406382647049,-959.6406626407727
905,-959.6406382647049,-959.6406626987122
906,-959.6406491229445,-959.6406626987122
907,-959.6406491229445,-959.6406626987122
908,-959.6406491229445,-959.6406626987122
909,-959.6406521628091,-959.6406626949221
910,-959.6406521628091,-959.6406617792409
911,-959.6406532044984,-959.6406617792409
912,-959.6406532044984,-959.6406615016795
913,-959.6406532044984,-959.640660779736
914,-959.6406604455726,-959.6406627205727
915,-959.6406623313899,-959.6406627205727
916,-959.6406623313899,-959.6406627205727
917,-959.6406623313899,-959.6406627205727
918,-959.6406623313899,-959.6406626116226
919,-959.6406626979265,-959.6406626116226
920,-959.6406626979265,-959.6406626617411
921,-959.6406626979265,-959.6406626617411
922,-959.6406626979265,-959.640662715125
923,-959.640662718142,-959.640662715125
924,-959.640662718142,-959.640662715125
925,-959.640662718142,-959.640662715125
926,-959.640662718142,-959.6406627086906
927,-959.6406627019928,-959.6406627086906
928,-959.6406627019928,-959.6406625546695
929,-959.6406627019928,-959.6406625546695
930,-959.6406626889241,-959.6406622867657
931,-959.6406613359727,-959.6406622867657
932,-959.6406613359727,-959.6406620159845
933,-959.6406478617063,-959.6406620159845
934,-959.6406564095349,-959.6406620159845
935,-959.6406567076006,-959.6406620159845
936,-959.6406627131768,-959.6406614809944
937,-959.6406627131768,-959.6406614809944
938,-959.6406627131768,-959.6406614809944
939,-959.6406627131768,-959.6406619391696
940,-959.640662551851,-959.6406619391696
941,-959.640662551851,-959.6406619391696
942,-959.6406626104226,-959.6406619391696
943,-959.6406626104226,-959.6406622385211
944,-959.6406626104226,-959.6406622385211
945,-959.6406626104226,-959.6406622385211
946,-959.6406626720607,-959.6406622385211
947,-959.6406626720607,-959.6406618757632
948,-959.6406626720607,-959.6406626316166
949,-959.6406626720607,-959.6406626316166
950,-959.6406624043375,-959.6406626316166
951,-959.6406624043375,-959.6406626316166
952,-959.6406626538284,-959.6406627000538
953,-959.6406626538284,-959.6406627000538
954,-959.6406626597133,-959.6406627000538
955,-959.6406626597133,-959.6406627000538
956,-959.6406626597133,-959.6406627170161
957,-959.6406626597133,-959.6406627170161
958,-959.6406625113543,-959.6406627170161
959,-959.6406625113543,-959.6406627170161
960,-959.6406625022344,-959.6406627036524
961,-959.6406625022344,-959.6406627036524
962,-959.6406625022344,-959.6406627197227
963,-959.6406625022344,-959.6406627197227
964,-959.6406605107597,-959.6406627197227
965,-959.6406571489133,-959.6406627197227
966,-959.6406571489133,-959.6406626115926
967,-959.640657571991,-959.6406626115926
968,-959.640657571991,-959.640662667327
969,-959.640657571991,-959.640662667327
970,-959.640657571991,-959.640662667327
971,-959.6406578258735,-959.640662667327
972,-959.6406578258735,-959.6406627061267
973,-959.6406579783562,-959.6406627061267
974,-959.6406579783562,-959.6406627061267
975,-959.6406598258773,-959.6406627061267
976,-959.6406598258773,-959.6406625807322
977,-959.6406598258773,-959.6406625807322
978,-959.6406598258773,-959.6406625807322
979,-959.6406626964356,-959.6406626875153
980,-959.6406626964356,-959.6406626875153
981,-959.6406626964356,-959.6406626875153
982,-959.6406626964356,-959.6406626875153
983,-959.640662647435,-959.6406626550254
984,-959.6406625938846,-959.6406626550254
985,-959.6406625938846,-959.6406626550254
986,-959.6406627123031,-959.6406626550254
987,-959.6406627123031,-959.6406623443195
988,-959.6406627123031,-959.6406623443195
989,-959.6406627162044,-959.6406626541536
990,-959.6406627162044,-959.6406626541536
991,-959.6406627162044,-959.6406626541536
992,-959.6406627162044,-959.6406626541536
993,-959.6406626982907,-959.6406623848716
994,-959.640662683426,-959.640662556099
995,-959.640662683426,-959.640662556099
996,-959.640662683426,-959.640662556099
997,-959.640662683426,-959.640662696958
998,-959.6406627012565,-959.640662696958
999,-959.6406627012565,-959.640662696958
