generation,run_0,run_1
698,-19.208502567886754,-19.20849891387333
699,-19.208502567886754,-19.20849891387333
700,-19.208502567886754,-19.20849891387333
701,-19.208502567886754,-19.20849891387333
702,-19.208502567886754,-19.20849891387333
703,-19.208502567886754,-19.20849891387333
704,-19.208502567886754,-19.20849891387333
705,-19.208502567886754,-19.20849891387333
706,-19.208502567886754,-19.20849891387333
707,-19.208502567886754,-19.20849891387333
708,-19.208502567886754,-19.20849891387333
709,-19.208502567886754,-19.20849891387333
710,-19.208502567886754,-19.20849891387333
711,-19.208502567886754,-19.20849891387333
712,-19.208502567886754,-19.20849891387333
713,-19.208502567886754,-19.20849891387333
714,-19.208502567886754,-19.20849891387333
715,-19.208502567886754,-19.20849891387333
716,-19.208502567886754,-19.20849891387333
717,-19.208502567886754,-19.20849891387333
718,-19.208502567886754,-19.20849891387333
719,-19.208502567886754,-19.20849891387333
720,-19.208502567886754,-19.20849891387333
721,-19.208502567886754,-19.20849891387333
722,-19.208502567886754,-19.20849891387333
723,-19.208502567886754,-19.20849891387333
724,-19.208502567886754,-19.20849891387333
725,-19.208502567886754,-19.20849891387333
726,-19.208502567886754,-19.20849891387333
727,-19.208502567886754,-19.20849891387333
728,-19.208502567886754,-19.20849891387333
729,-19.208502567886754,-19.20849891387333
730,-19.208502567886754,-19.20849891387333
731,-19.208502567886754,-19.20849891387333
732,-19.208502567886754,-19.20849891387333
733,-19.208502567886754,-19.20849891387333
734,-19.208502567886754,-19.20849891387333
735,-19.208502567886754,-19.20849891387333
736,-19.208502567886754,-19.20849891387333
737,-19.208502567886754,-19.20849891387333
738,-19.208502567886754,-19.20849891387333
739,-19.208502567886754,-19.20849891387333
740,-19.208502567886754,-19.20849891387333
741,-19.208502567886754,-19.20849891387333
742,-19.208502567886754,-19.20849891387333
743,-19.208502567886754,-19.20849891387333
744,-19.208502567886754,-19.20849891387333
745,-19.208502567886754,-19.20849891387333
746,-19.208502567886754,-19.20849891387333
747,-19.208502567886754,-19.20849891387333
748,-19.208502567886754,-19.20849891387333
749,-19.208502567886754,-19.20849891387333
750,-19.208502567886754,-19.20849891387333
751,-19.208502567886754,-19.20849891387333
752,-19.208502567886754,-19.20849891387333
753,-19.208502567886754,-19.20849891387333
754,-19.208502567886754,-19.20849891387333
755,-19.208502567886754,-19.20849891387333
756,-19.208502567886754,-19.20849891387333
757,-19.208502567886754,-19.20849891387333
758,-19.208502567886754,-19.20849891387333
759,-19.208502567886754,-19.20849891387333
760,-19.208502567886754,-19.20849891387333
761,-19.208502567886754,-19.20849891387333
762,-19.208502567886754,-19.20849891387333
763,-19.208502567886754,-19.20849891387333
764,-19.208502567886754,-19.20849891387333
765,-19.208502567886754,-19.20849891387333
766,-19.208502567886754,-19.20849891387333
767,-19.208502567886754,-19.20849891387333
768,-19.208502567886754,-19.20849891387333
769,-19.208502567886754,-19.20849891387333
770,-19.208502567886754,-19.20849891387333
771,-19.208502567886754,-19.20849891387333
772,-19.208502567886754,-19.20849891387333
773,-19.208502567886754,-19.20849891387333
774,-19.208502567886754,-19.20849891387333
775,-19.208502567886754,-19.20849891387333
776,-19.208502567886754,-19.20849891387333
777,-19.208502567886754,-19.20849891387333
778,-19.208502567886754,-19.20849891387333
779,-19.208502567886754,-19.20849891387333
780,-19.208502567886754,-19.20849891387333
781,-19.208502567886754,-19.20849891387333
782,-19.208502567886754,-19.20849891387333
783,-19.208502567886754,-19.20849891387333
784,-19.208502567886754,-19.20849891387333
785,-19.208502567886754,-19.20849891387333
786,-19.208502567886754,-19.20849891387333
787,-19.208502567886754,-19.20849891387333
788,-19.208502567886754,-19.20849891387333
789,-19.208502567886754,-19.20849891387333
790,-19.208502567886754,-19.20849891387333
791,-19.208502567886754,-19.20849891387333
792,-19.208502567886754,-19.20849891387333
793,-19.208502567886754,-19.20849891387333
794,-19.208502567886754,-19.20849891387333
795,-19.208502567886754,-19.20849891387333
796,-19.208502567886754,-19.20849891387333
797,-19.208502567886754,-19.20849891387333
798,-19.208502567886754,-19.20849891387333
799,-19.208502567886754,-19.20849891387333
800,-19.208502567886754,-19.20849891387333
801,-19.208502567886754,-19.20849891387333
802,-19.208502567886754,-19.20849891387333
803,-19.208502567886754,-19.20849891387333
804,-19.208502567886754,-19.20849891387333
805,-19.208502567886754,-19.20849891387333
806,-19.208502567886754,-19.20849891387333
807,-19.208502567886754,-19.20849891387333
808,-19.208502567886754,-19.20849891387333
809,-19.208502567886754,-19.20849891387333
810,-19.208502567886754,-19.20849891387333
811,-19.208502567886754,-19.20849891387333
812,-19.208502567886754,-19.20849891387333
813,-19.208502567886754,-19.20849891387333
814,-19.208502567886754,-19.20849891387333
815,-19.208502567886754,-19.20849891387333
816,-19.208502567886754,-19.20849891387333
817,-19.208502567886754,-19.20849891387333
818,-19.208502567886754,-19.20849891387333
819,-19.208502567886754,-19.20849891387333
820,-19.208502567886754,-19.20849891387333
821,-19.208502567886754,-19.20849891387333
822,-19.208502567886754,-19.20849891387333
823,-19.208502567886754,-19.20849891387333
824,-19.208502567886754,-19.20849891387333
825,-19.208502567886754,-19.20849891387333
826,-19.208502567886754,-19.20849891387333
827,-19.208502567886754,-19.20849891387333
828,-19.208502567886754,-19.20849891387333
829,-19.208502567886754,-19.20849891387333
830,-19.208502567886754,-19.20849891387333
831,-19.208502567886754,-19.20849891387333
832,-19.208502567886754,-19.20849891387333
833,-19.208502567886754,-19.20849891387333
834,-19.208502567886754,-19.20849891387333
835,-19.208502567886754,-19.20849891387333
836,-19.208502567886754,-19.20849891387333
837,-19.208502567886754,-19.20849891387333
838,-19.208502567886754,-19.20849891387333
839,-19.208502567886754,-19.20849891387333
840,-19.208502567886754,-19.20849891387333
841,-19.208502567886754,-19.20849891387333
842,-19.208502567886754,-19.20849891387333
843,-19.208502567886754,-19.20849891387333
844,-19.208502567886754,-19.20849891387333
845,-19.208502567886754,-19.20849891387333
846,-19.208502567886754,-19.20849891387333
847,-19.208502567886754,-19.20849891387333
848,-19.208502567886754,-19.20849891387333
849,-19.208502567886754,-19.20849891387333
850,-19.208502567886754,-19.20849891387333
851,-19.208502567886754,-19.20849891387333
852,-19.208502567886754,-19.20849891387333
853,-19.208502567886754,-19.20849891387333
854,-19.208502567886754,-19.20849891387333
855,-19.208502567886754,-19.20849891387333
856,-19.208502567886754,-19.20849891387333
857,-19.208502567886754,-19.20849891387333
858,-19.208502567886754,-19.20849891387333
859,-19.208502567886754,-19.20849891387333
860,-19.208502567886754,-19.20849891387333
861,-19.208502567886754,-19.20849891387333
862,-19.208502567886754,-19.20849891387333
863,-19.208502567886754,-19.20849891387333
864,-19.208502567886754,-19.20849891387333
865,-19.208502567886754,-19.20849891387333
866,-19.208502567886754,-19.20849891387333
867,-19.208502567886754,-19.20849891387333
868,-19.208502567886754,-19.20849891387333
869,-19.208502567886754,-19.20849891387333
870,-19.208502567886754,-19.20849891387333
871,-19.208502567886754,-19.20849891387333
872,-19.208502567886754,-19.20849891387333
873,-19.208502567886754,-19.20849891387333
874,-19.208502567886754,-19.20849891387333
875,-19.208502567886754,-19.20849891387333
876,-19.208502567886754,-19.20849891387333
877,-19.208502567886754,-19.20849891387333
878,-19.208502567886754,-19.20849891387333
879,-19.208502567886754,-19.20849891387333
880,-19.208502567886754,-19.20849891387333
881,-19.208502567886754,-19.20849891387333
882,-19.208502567886754,-19.20849891387333
883,-19.208502567886754,-19.20849891387333
884,-19.208502567886754,-19.20849891387333
885,-19.208502567886754,-19.20849891387333
886,-19.208502567886754,-19.20849891387333
887,-19.208502567886754,-19.20849891387333
888,-19.208502567886754,-19.20849891387333
889,-19.208502567886754,-19.20849891387333
890,-19.208502567886754,-19.20849891387333
891,-19.208502567886754,-19.20849891387333
892,-19.208502567886754,-19.20849891387333
893,-19.208502567886754,-19.20849891387333
894,-19.208502567886754,-19.20849891387333
895,-19.208502567886754,-19.20849891387333
896,-19.208502567886754,-19.20849891387333
897,-19.208502567886754,-19.20849891387333
898,-19.208502567886754,-19.20849891387333
899,-19.208502567886754,-19.20849891387333
900,-19.208502567886754,-19.20849891387333
901,-19.208502567886754,-19.20849891387333
902,-19.208502567886754,-19.20849891387333
903,-19.208502567886754,-19.20849891387333
904,-19.208502567886754,-19.20849891387333
905,-19.208502567886754,-19.20849891387333
906,-19.208502567886754,-19.20849891387333
907,-19.208502567886754,-19.20849891387333
908,-19.208502567886754,-19.20849891387333
909,-19.208502567886754,-19.20849891387333
910,-19.208502567886754,-19.20849891387333
911,-19.208502567886754,-19.20849891387333
912,-19.208502567886754,-19.20849891387333
913,-19.208502567886754,-19.20849891387333
914,-19.208502567886754,-19.20849891387333
915,-19.208502567886754,-19.20849891387333
916,-19.208502567886754,-19.20849891387333
917,-19.208502567886754,-19.20849891387333
918,-19.208502567886754,-19.20849891387333
919,-19.208502567886754,-19.20849891387333
920,-19.208502567886754,-19.20849891387333
921,-19.208502567886754,-19.20849891387333
922,-19.208502567886754,-19.20849891387333
923,-19.208502567886754,-19.20849891387333
924,-19.208502567886754,-19.20849891387333
925,-19.208502567886754,-19.20849891387333
926,-19.208502567886754,-19.20849891387333
927,-19.208502567886754,-19.20849891387333
928,-19.208502567886754,-19.20849891387333
929,-19.208502567886754,-19.20849891387333
930,-19.208502567886754,-19.20849891387333
931,-19.208502567886754,-19.20849891387333
932,-19.208502567886754,-19.20849891387333
933,-19.208502567886754,-19.20849891387333
934,-19.208502567886754,-19.20849891387333
935,-19.208502567886754,-19.20849891387333
936,-19.208502567886754,-19.20849891387333
937,-19.208502567886754,-19.20849891387333
938,-19.208502567886754,-19.20849891387333
939,-19.208502567886754,-19.20849891387333
940,-19.208502567886754,-19.20849891387333
941,-19.208502567886754,-19.20849891387333
942,-19.208502567886754,-19.20849891387333
943,-19.208502567886754,-19.20849891387333
944,-19.208502567886754,-19.20849891387333
945,-19.208502567886754,-19.20849891387333
946,-19.208502567886754,-19.20849891387333
947,-19.208502567886754,-19.20849891387333
948,-19.208502567886754,-19.20849891387333
949,-19.208502567886754,-19.20849891387333
950,-19.208502567886754,-19.20849891387333
951,-19.208502567886754,-19.20849891387333
952,-19.208502567886754,-19.20849891387333
953,-19.208502567886754,-19.20849891387333
954,-19.208502567886754,-19.20849891387333
955,-19.208502567886754,-19.20849891387333
956,-19.208502567886754,-19.20849891387333
957,-19.208502567886754,-19.20849891387333
958,-19.208502567886754,-19.20849891387333
959,-19.208502567886754,-19.20849891387333
960,-19.208502567886754,-19.20849891387333
961,-19.208502567886754,-19.20849891387333
962,-19.208502567886754,-19.20849891387333
963,-19.208502567886754,-19.20849891387333
964,-19.208502567886754,-19.20849891387333
965,-19.208502567886754,-19.20849891387333
966,-19.208502567886754,-19.20849891387333
967,-19.208502567886754,-19.20849891387333
968,-19.208502567886754,-19.20849891387333
969,-19.208502567886754,-19.20849891387333
970,-19.208502567886754,-19.20849891387333
971,-19.208502567886754,-19.20849891387333
972,-19.208502567886754,-19.20849891387333
973,-19.208502567886754,-19.20849891387333
974,-19.208502567886754,-19.20849891387333
975,-19.208502567886754,-19.20849891387333
976,-19.208502567886754,-19.20849891387333
977,-19.208502567886754,-19.20849891387333
978,-19.208502567886754,-19.20849891387333
979,-19.208502567886754,-19.20849891387333
980,-19.208502567886754,-19.20849891387333
981,-19.208502567886754,-19.20849891387333
982,-19.208502567886754,-19.20849891387333
983,-19.208502567886754,-19.20849891387333
984,-19.208502567886754,-19.20849891387333
985,-19.208502567886754,-19.20849891387333
986,-19.208502567886754,-19.20849891387333
987,-19.208502567886754,-19.20849891387333
988,-19.208502567886754,-19.20849891387333
989,-19.208502567886754,-19.20849891387333
990,-19.208502567886754,-19.20849891387333
991,-19.208502567886754,-19.20849891387333
992,-19.208502567886754,-19.20849891387333
993,-19.208502567886754,-19.20849891387333
994,-19.208502567886754,-19.20849891387333
995,-19.208502567886754,-19.20849891387333
996,-19.208502567886754,-19.20849891387333
997,-19.208502567886754,-19.20849891387333
998,-19.208502567886754,-19.20849891387333
999,-19.208502567886754,-19.20849891387333
