generation,run_0
215,-18.34964234929037
216,-18.870207789386274
217,-18.870207789386274
218,-18.870207789386274
219,-18.870207789386274
220,-18.755193918425977
221,-18.755193918425977
222,-18.755193918425977
223,-18.01187100991346
224,-18.01187100991346
225,-18.14699392828892
226,-18.14699392828892
227,-18.14699392828892
228,-18.14699392828892
229,-18.60527155821327
230,-18.01488996057952
231,-18.758065737738654
232,-18.758065737738654
233,-18.758065737738654
234,-18.758065737738654
235,-18.778197247309514
236,-18.778197247309514
237,-18.778197247309514
238,-18.778197247309514
239,-19.135677610219915
240,-19.135677610219915
241,-19.135677610219915
242,-19.135677610219915
243,-19.143749650158586
244,-19.143749650158586
245,-19.143749650158586
246,-19.143749650158586
247,-19.06777739287019
248,-18.85362841361252
249,-18.85362841361252
250,-18.85362841361252
251,-19.144751847973666
252,-19.144751847973666
253,-19.144751847973666
254,-19.144751847973666
255,-18.44012400210034
256,-18.01795693766065
257,-18.01795693766065
258,-18.01795693766065
259,-18.281638287659927
260,-18.281638287659927
261,-18.281638287659927
262,-18.86717969324824
263,-18.86717969324824
264,-18.86717969324824
265,-18.86717969324824
266,-18.751738977120958
267,-18.085523130629877
268,-18.085523130629877
269,-19.08244526267143
270,-19.08244526267143
271,-19.08244526267143
272,-19.08244526267143
273,-19.203880237292317
274,-19.203880237292317
275,-19.203880237292317
276,-19.203880237292317
277,-18.995488630603397
278,-18.995488630603397
279,-19.029830388167515
280,-19.029830388167515
281,-19.029830388167515
282,-19.029830388167515
283,-18.756865125923536
284,-19.018338546974135
285,-19.033220591511895
286,-19.033220591511895
287,-19.11238965317437
288,-19.11238965317437
289,-19.11238965317437
290,-19.11238965317437
291,-19.12347726776995
292,-19.12347726776995
293,-19.12347726776995
294,-19.12347726776995
295,-19.116221574634352
296,-19.116221574634352
297,-19.116221574634352
298,-19.160275403286327
299,-19.160275403286327
300,-19.160275403286327
301,-19.160275403286327
302,-18.940965702352717
303,-18.51404139299239
304,-18.51404139299239
305,-18.51404139299239
306,-18.34381240749519
307,-18.112493047672327
308,-19.02472452964412
309,-19.02472452964412
310,-19.124088557126708
311,-19.124088557126708
312,-19.124088557126708
313,-19.124088557126708
314,-18.94838073055959
315,-18.612298500677582
316,-18.252420111963783
317,-19.039827778459752
318,-19.039827778459752
319,-19.039827778459752
320,-19.039827778459752
321,-19.03813988714232
322,-19.03813988714232
323,-19.0342614369248
324,-19.0342614369248
325,-19.0342614369248
326,-19.18935131443056
327,-19.18935131443056
328,-19.18935131443056
329,-19.18935131443056
330,-18.641873753392428
331,-18.604102596284772
332,-18.128832036980523
333,-18.128832036980523
334,-18.01834535698548
335,-18.58180910773108
336,-18.95585245262424
337,-19.195406105021807
338,-19.195406105021807
339,-19.195406105021807
340,-19.195406105021807
341,-19.202980429803603
342,-19.202980429803603
343,-19.202980429803603
344,-19.202980429803603
345,-19.11913860248904
346,-19.11913860248904
347,-19.11913860248904
348,-19.11913860248904
349,-19.158560584562018
350,-19.158560584562018
351,-19.158560584562018
352,-19.158560584562018
353,-19.099891941478074
354,-19.099891941478074
355,-19.099891941478074
356,-19.099891941478074
357,-18.90946405020796
358,-18.971407597375343
359,-18.971407597375343
360,-18.971407597375343
361,-19.173926196188404
362,-19.173926196188404
363,-19.173926196188404
364,-19.20009670857568
365,-19.20009670857568
366,-19.20009670857568
367,-19.20009670857568
368,-19.151733480634622
369,-19.151733480634622
370,-19.192220083202404
371,-19.192220083202404
372,-19.192220083202404
373,-19.192220083202404
374,-19.185864527546517
375,-19.185864527546517
376,-19.185864527546517
377,-19.185864527546517
378,-19.146479092589637
379,-19.202518788998173
380,-19.202518788998173
381,-19.202518788998173
382,-19.202518788998173
383,-19.099229776742163
384,-19.099229776742163
385,-19.099229776742163
386,-19.10765288593828
387,-19.138098078542868
388,-19.138098078542868
389,-19.138098078542868
390,-19.138098078542868
391,-19.1724283999239
392,-19.1724283999239
393,-19.175237492205333
394,-19.175237492205333
395,-19.175237492205333
396,-19.175237492205333
397,-19.191012448733694
398,-19.191012448733694
399,-19.191012448733694
400,-19.191012448733694
401,-19.11886702741206
402,-18.993592902205318
403,-19.10317999665084
404,-19.16526912893889
405,-19.16526912893889
406,-19.16526912893889
407,-19.19590604051778
408,-19.19590604051778
409,-19.19590604051778
410,-19.19590604051778
411,-19.190392058425264
412,-19.188664630718065
413,-19.188664630718065
414,-19.188664630718065
415,-19.16737745844364
416,-19.19195646028198
417,-19.19195646028198
418,-19.19195646028198
419,-19.19195646028198
420,-19.120300970150335
421,-19.120300970150335
422,-19.039437604889716
423,-19.039437604889716
424,-19.037110677450958
425,-19.153136515775696
426,-19.153136515775696
427,-19.153136515775696
428,-19.153136515775696
429,-19.185814809838845
430,-19.19627166242983
431,-19.19627166242983
432,-19.19627166242983
433,-19.19627166242983
434,-19.195553757791924
435,-19.195553757791924
436,-19.19411048422
437,-19.19835465651914
438,-19.19835465651914
439,-19.206255481290473
440,-19.206255481290473
441,-19.206255481290473
442,-19.206255481290473
443,-19.192245700505268
444,-19.192245700505268
445,-19.192245700505268
446,-19.192245700505268
447,-19.19057150452962
448,-19.19057150452962
449,-19.19057150452962
450,-19.20626044552301
451,-19.20626044552301
452,-19.20626044552301
453,-19.20626044552301
454,-19.19971811368504
455,-19.205301017555886
456,-19.205301017555886
457,-19.205301017555886
458,-19.205301017555886
459,-19.177526543265422
460,-19.177526543265422
461,-19.177526543265422
462,-19.177526543265422
463,-19.202241656876716
464,-19.20530791764211
465,-19.20530791764211
466,-19.20724073375949
467,-19.20724073375949
468,-19.20724073375949
469,-19.20724073375949
470,-19.200069710895107
471,-19.200069710895107
472,-19.200069710895107
473,-19.18523353498566
474,-19.18523353498566
475,-19.205182139813196
476,-19.205182139813196
477,-19.205182139813196
478,-19.205182139813196
479,-19.198073695931132
480,-19.198073695931132
481,-19.198073695931132
482,-19.198320628064153
483,-19.198320628064153
484,-19.198320628064153
485,-19.198320628064153
486,-19.187102982356073
487,-19.187102982356073
488,-19.198398437514467
489,-19.198398437514467
490,-19.198398437514467
491,-19.198398437514467
492,-19.184339175130138
493,-19.19738471035718
494,-19.208474249800755
495,-19.208474249800755
496,-19.208474249800755
497,-19.208474249800755
498,-19.20845942532455
499,-19.20845942532455
500,-19.20635090940876
501,-19.20635090940876
502,-19.190986219627124
503,-19.190986219627124
504,-19.20832606398442
505,-19.20832606398442
506,-19.20832606398442
507,-19.20832606398442
508,-19.206591831427342
509,-19.20224743848819
510,-19.20224743848819
511,-19.20224743848819
512,-19.20224743848819
513,-19.194029026744943
514,-19.1953537487817
515,-19.1953537487817
516,-19.198426497176232
517,-19.20216136326893
518,-19.20216136326893
519,-19.202530383852704
520,-19.207363619059713
521,-19.207363619059713
522,-19.207363619059713
523,-19.207363619059713
524,-19.206840083787856
525,-19.200342002003417
526,-19.200342002003417
527,-19.190924809797764
528,-19.188441881046305
529,-19.188441881046305
530,-19.205750698026517
531,-19.206019954635003
532,-19.207742173886064
533,-19.207742173886064
534,-19.20796109090771
535,-19.20802534054708
536,-19.20802534054708
537,-19.20802534054708
538,-19.20802534054708
539,-19.20571094338141
540,-19.202662041404018
541,-19.202662041404018
542,-19.201480585560628
543,-19.199088152097325
544,-19.199088152097325
545,-19.200433746571996
546,-19.200433746571996
547,-19.20336957101485
548,-19.205292476020134
549,-19.205292476020134
550,-19.20836359382611
551,-19.20836359382611
552,-19.20836359382611
553,-19.20836359382611
554,-19.20642462035737
555,-19.206322772426095
556,-19.206322772426095
557,-19.206322772426095
558,-19.206322772426095
559,-19.203489711479794
560,-19.203489711479794
561,-19.206327631872426
562,-19.206327631872426
563,-19.206327631872426
564,-19.206327631872426
565,-19.206316070511896
566,-19.206316070511896
567,-19.206316070511896
568,-19.206525462242304
569,-19.208091567505406
570,-19.20838486242298
571,-19.20838486242298
572,-19.20838486242298
573,-19.20838486242298
574,-19.207252132946163
575,-19.20837833719565
576,-19.20837833719565
577,-19.20837833719565
578,-19.20837833719565
579,-19.208294886771267
580,-19.20748632610042
581,-19.20748632610042
582,-19.207446255033844
583,-19.207446255033844
584,-19.207723897401443
585,-19.207723897401443
586,-19.2077897829156
587,-19.2077897829156
588,-19.2077897829156
589,-19.2077897829156
590,-19.207329437856952
591,-19.207329437856952
592,-19.20794137950725
593,-19.20794137950725
594,-19.20794137950725
595,-19.20794137950725
596,-19.207342601834185
597,-19.20832007041412
598,-19.20832007041412
599,-19.20832007041412
600,-19.20832007041412
601,-19.208283571567538
602,-19.208283571567538
603,-19.208283571567538
604,-19.206376023218855
605,-19.207965988827024
606,-19.207965988827024
607,-19.207965988827024
608,-19.207965988827024
609,-19.207488659534583
610,-19.207588349965345
611,-19.207588349965345
612,-19.208073411969288
613,-19.208073411969288
614,-19.208418587464696
615,-19.208418587464696
616,-19.208418587464696
617,-19.208418587464696
618,-19.208184345798678
619,-19.20837016521157
620,-19.20837016521157
621,-19.20837016521157
622,-19.20837016521157
623,-19.207107126608673
624,-19.207107126608673
625,-19.207107126608673
626,-19.206913397975164
627,-19.206913397975164
628,-19.20615449241586
629,-19.20615449241586
630,-19.20791538042502
631,-19.20791538042502
632,-19.20791538042502
633,-19.20791538042502
634,-19.20832203588822
635,-19.20836433024442
636,-19.20836433024442
637,-19.20842728862864
638,-19.20842728862864
639,-19.20842728862864
640,-19.20842728862864
641,-19.20839814511782
642,-19.20825879462399
643,-19.208471309416776
644,-19.208471309416776
645,-19.208471309416776
646,-19.208471309416776
647,-19.207826072179632
648,-19.207826072179632
649,-19.208337363605665
650,-19.208337363605665
651,-19.208489055518637
652,-19.208489055518637
653,-19.208489055518637
654,-19.208489055518637
655,-19.20845701103371
656,-19.20845701103371
657,-19.20845701103371
658,-19.20844777619462
659,-19.20844777619462
660,-19.20844777619462
661,-19.208323393828564
662,-19.207943992425054
663,-19.208354925530596
664,-19.208354925530596
665,-19.208354925530596
666,-19.208354925530596
667,-19.20818091809246
668,-19.208137042868902
669,-19.208137042868902
670,-19.208286308237824
671,-19.208360041169914
672,-19.208360041169914
673,-19.208360041169914
674,-19.208360041169914
675,-19.208282119203826
676,-19.208303913251246
677,-19.208303913251246
678,-19.208303913251246
679,-19.208303913251246
680,-19.208429522863156
681,-19.20847152991637
682,-19.20847152991637
683,-19.20847152991637
684,-19.20847152991637
685,-19.208326279136536
686,-19.208364897604124
687,-19.208364897604124
688,-19.208364897604124
689,-19.208364897604124
690,-19.208183945136927
691,-19.20841237966735
692,-19.20841237966735
693,-19.20845824472974
694,-19.208500221436545
695,-19.208500221436545
696,-19.208500221436545
697,-19.208500221436545
698,-19.208361064029344
699,-19.208361064029344
700,-19.20838672236374
701,-19.20838672236374
702,-19.20838672236374
703,-19.20838672236374
704,-19.208329378333705
705,-19.208416403534567
706,-19.208416403534567
707,-19.208416403534567
708,-19.20847218057395
709,-19.20847218057395
710,-19.20848595633429
711,-19.20848595633429
712,-19.20848595633429
713,-19.20848595633429
714,-19.208347889407037
715,-19.20845480810824
716,-19.20845480810824
717,-19.208501946087047
718,-19.208501946087047
719,-19.208501946087047
720,-19.208501946087047
721,-19.208491121357984
722,-19.208491121357984
723,-19.208481508821553
724,-19.208481508821553
725,-19.208494233690182
726,-19.208494233690182
727,-19.208494233690182
728,-19.208494233690182
729,-19.2084470440527
730,-19.208464597391227
731,-19.208464597391227
732,-19.208464597391227
733,-19.208464597391227
734,-19.208435443033444
735,-19.20849967560895
736,-19.20849967560895
737,-19.20849967560895
738,-19.20849967560895
739,-19.20848683989101
740,-19.20848683989101
741,-19.20845958219909
742,-19.20845958219909
743,-19.20845958219909
744,-19.208479092115567
745,-19.208479092115567
746,-19.208479092115567
747,-19.208501866281516
748,-19.208501866281516
749,-19.208501866281516
750,-19.208501866281516
751,-19.208482388888225
752,-19.208482388888225
753,-19.208486802626666
754,-19.208486802626666
755,-19.208486802626666
756,-19.208491246417257
757,-19.208491246417257
758,-19.208491246417257
759,-19.208491246417257
760,-19.20849073511205
761,-19.20849073511205
762,-19.20849073511205
763,-19.208484361400995
764,-19.208484361400995
765,-19.208458203757292
766,-19.208480303394484
767,-19.208480303394484
768,-19.208480303394484
769,-19.208480303394484
770,-19.208488188801514
771,-19.208488188801514
772,-19.208488188801514
773,-19.208488188801514
774,-19.208481850412674
775,-19.208481850412674
776,-19.208481850412674
777,-19.208500753713473
778,-19.208500753713473
779,-19.208500753713473
780,-19.208500753713473
781,-19.208490613837757
782,-19.208490613837757
783,-19.208490613837757
784,-19.208489027184203
785,-19.208495735805617
786,-19.208495735805617
787,-19.208495735805617
788,-19.208495735805617
789,-19.208498666978475
790,-19.208498666978475
791,-19.208498666978475
792,-19.208498666978475
793,-19.208483077819352
794,-19.208500660387134
795,-19.208500660387134
796,-19.208500660387134
797,-19.208500660387134
798,-19.208495841498404
799,-19.208495841498404
800,-19.208495841498404
801,-19.208495841498404
802,-19.208478124718532
803,-19.20850082492691
804,-19.20850082492691
805,-19.208500923433252
806,-19.208500923433252
807,-19.208500923433252
808,-19.208500923433252
809,-19.20848300328766
810,-19.20848300328766
811,-19.20848300328766
812,-19.208479291427718
813,-19.208485626132077
814,-19.208485626132077
815,-19.208495400096616
816,-19.208495400096616
817,-19.208495400096616
818,-19.208495400096616
819,-19.208483383389225
820,-19.20849263889996
821,-19.208496430643283
822,-19.208496430643283
823,-19.208496430643283
824,-19.208496430643283
825,-19.208495872179157
826,-19.208495904454264
827,-19.208502017342397
828,-19.208502017342397
829,-19.208502017342397
830,-19.208502017342397
831,-19.20850183172492
832,-19.20850183172492
833,-19.20850183172492
834,-19.208499479077624
835,-19.208497640693913
836,-19.208497640693913
837,-19.20849859993127
838,-19.20850186018517
839,-19.20850186018517
840,-19.20850186018517
841,-19.20850186018517
842,-19.20849953303908
843,-19.20849953303908
844,-19.20849953303908
845,-19.208498989930604
846,-19.208498989930604
847,-19.20849513031113
848,-19.20850136458667
849,-19.20850136458667
850,-19.20850136458667
851,-19.20850136458667
852,-19.208497572857098
853,-19.208497572857098
854,-19.208501679224188
855,-19.208501679224188
856,-19.208501679224188
857,-19.208501679224188
858,-19.20850227565266
859,-19.20850227565266
860,-19.20850227565266
861,-19.20850227565266
862,-19.208502102396924
863,-19.20849358284355
864,-19.208499400134738
865,-19.208499400134738
866,-19.208499400134738
867,-19.20850069240005
868,-19.208502157197227
869,-19.208502157197227
870,-19.208502157197227
871,-19.208502157197227
872,-19.20850215285518
873,-19.20850215285518
874,-19.20850215285518
875,-19.208500721370196
876,-19.208498650828492
877,-19.208498650828492
878,-19.208498717669816
879,-19.20850063662024
880,-19.20850063662024
881,-19.20850063662024
882,-19.20850063662024
883,-19.208500610524624
884,-19.208500610524624
885,-19.208496038468734
886,-19.208498302912457
887,-19.208500394586416
888,-19.208500394586416
889,-19.208500394586416
890,-19.208500394586416
891,-19.208499385761492
892,-19.208499385761492
893,-19.20850246444908
894,-19.20850246444908
895,-19.20850246444908
896,-19.20850246444908
897,-19.20850236366244
898,-19.20850236366244
899,-19.20850236366244
900,-19.20850236366244
901,-19.20850249586811
902,-19.20850249586811
903,-19.20850249586811
904,-19.20850249586811
905,-19.20850235588124
906,-19.20850235588124
907,-19.20850235588124
908,-19.208501603699737
909,-19.20850240475778
910,-19.20850240475778
911,-19.20850240475778
912,-19.20850240475778
913,-19.208501746639417
914,-19.20850224409015
915,-19.208502349320923
916,-19.208502349320923
917,-19.208502349320923
918,-19.208502349320923
919,-19.20850195653639
920,-19.20850195653639
921,-19.20850195653639
922,-19.208501799011792
923,-19.20850198394083
924,-19.20850198394083
925,-19.20850198394083
926,-19.20850198394083
927,-19.208502007919076
928,-19.20850254770137
929,-19.20850254770137
930,-19.20850254770137
931,-19.20850254770137
932,-19.208501985852987
933,-19.208501985852987
934,-19.208501985852987
935,-19.208501985852987
936,-19.2085023284517
937,-19.2085023284517
938,-19.2085023284517
939,-19.2085023284517
940,-19.208501639344167
941,-19.20850207848
942,-19.20850207848
943,-19.20850207848
944,-19.20850207848
945,-19.2085020747368
946,-19.2085020747368
947,-19.208502420026047
948,-19.208502420026047
949,-19.208502420026047
950,-19.208502420026047
951,-19.208502207987035
952,-19.208502207987035
953,-19.208502535556416
954,-19.208502535556416
955,-19.208502535556416
956,-19.208502535556416
957,-19.20850201215238
958,-19.208502213156706
959,-19.2085025393988
960,-19.2085025393988
961,-19.2085025393988
962,-19.2085025393988
963,-19.208502457893406
964,-19.208502541650738
965,-19.208502541650738
966,-19.208502541650738
967,-19.208502541650738
968,-19.208502513736416
969,-19.208502513736416
970,-19.208502513736416
971,-19.208502090680756
972,-19.208502526255437
973,-19.208502526255437
974,-19.208502526255437
975,-19.208502526255437
976,-19.208502364475137
977,-19.20850236718209
978,-19.208502546175357
979,-19.208502546175357
980,-19.208502565883368
981,-19.208502565883368
982,-19.208502565883368
983,-19.208502565883368
984,-19.208502525363375
985,-19.208502551548936
986,-19.208502551548936
987,-19.208502551548936
988,-19.208502551548936
989,-19.208502508634346
990,-19.208502508634346
991,-19.20850240824196
992,-19.208502226411145
993,-19.208502226411145
994,-19.208502226411145
995,-19.208502547598794
996,-19.208502547598794
997,-19.208502547598794
998,-19.208502547598794
999,-19.208502451424874
