generation,run_0,run_1
698,-19.208466263786534,-19.20799516712181
699,-19.208333016007565,-19.20791542240683
700,-19.208333016007565,-19.20840978824041
701,-19.208418437532792,-19.20840978824041
702,-19.208418437532792,-19.20844925642622
703,-19.208418437532792,-19.20844925642622
704,-19.208418437532792,-19.20844925642622
705,-19.20841412120521,-19.20844925642622
706,-19.208413957474324,-19.208435666880103
707,-19.208413957474324,-19.208435666880103
708,-19.20841777211337,-19.208249972721905
709,-19.20841777211337,-19.208308144102805
710,-19.20841777211337,-19.208308144102805
711,-19.2084800194143,-19.208308144102805
712,-19.2084800194143,-19.208319631491467
713,-19.2084800194143,-19.208391133818523
714,-19.2084800194143,-19.208493385208143
715,-19.208354972137474,-19.208493385208143
716,-19.208354972137474,-19.208493385208143
717,-19.208251626608174,-19.208493385208143
718,-19.208251626608174,-19.20830587658755
719,-19.208234530054764,-19.20830587658755
720,-19.208234530054764,-19.20839508309241
721,-19.20838814771374,-19.20839508309241
722,-19.20847596127319,-19.20839508309241
723,-19.20847596127319,-19.20839508309241
724,-19.20847596127319,-19.208219473842608
725,-19.20847596127319,-19.208247605797364
726,-19.20849275748829,-19.208417830248493
727,-19.20849275748829,-19.208417830248493
728,-19.20849275748829,-19.208417830248493
729,-19.20849275748829,-19.208417830248493
730,-19.208490600801863,-19.20847197038437
731,-19.208490600801863,-19.20847197038437
732,-19.208490600801863,-19.20847197038437
733,-19.208451101151393,-19.20847197038437
734,-19.20842063630085,-19.20841894546771
735,-19.20847572764765,-19.20841894546771
736,-19.20847572764765,-19.208429437186474
737,-19.20847572764765,-19.208429437186474
738,-19.20847572764765,-19.208436200620742
739,-19.208474654428365,-19.208436200620742
740,-19.208474654428365,-19.208436200620742
741,-19.208474654428365,-19.208436200620742
742,-19.208468395616293,-19.208444299384364
743,-19.20840673947279,-19.208444299384364
744,-19.20840673947279,-19.208444299384364
745,-19.208491143496232,-19.208444299384364
746,-19.208491143496232,-19.208460799065623
747,-19.20849993699852,-19.208473072941526
748,-19.20849993699852,-19.208473072941526
749,-19.20849993699852,-19.208473072941526
750,-19.20849993699852,-19.208473072941526
751,-19.20848861025494,-19.208399469032788
752,-19.20848861025494,-19.20847032045174
753,-19.208466762664976,-19.20847032045174
754,-19.20849119388547,-19.20847032045174
755,-19.20849826768461,-19.20847032045174
756,-19.20849826768461,-19.20846722145148
757,-19.20849826768461,-19.20846722145148
758,-19.20849826768461,-19.20846722145148
759,-19.208483222001774,-19.208446268602014
760,-19.208483222001774,-19.208474489904034
761,-19.208472271264114,-19.208478011078423
762,-19.208472271264114,-19.208478011078423
763,-19.208489775480114,-19.208478011078423
764,-19.20849657336078,-19.208478011078423
765,-19.20849657336078,-19.208487956893144
766,-19.20849657336078,-19.208487956893144
767,-19.20850102091236,-19.208487956893144
768,-19.20850102091236,-19.208487956893144
769,-19.20850102091236,-19.208476980140677
770,-19.20850102091236,-19.20847054005284
771,-19.208498728812895,-19.20847054005284
772,-19.2084916166045,-19.208456134451495
773,-19.208491176968643,-19.20846864341846
774,-19.208491176968643,-19.208501204198136
775,-19.208440300269775,-19.208501204198136
776,-19.208440300269775,-19.208501204198136
777,-19.208410459059017,-19.208501204198136
778,-19.208476223636715,-19.208496906031566
779,-19.20850164426394,-19.208496906031566
780,-19.20850164426394,-19.208496906031566
781,-19.20850164426394,-19.208501292755262
782,-19.20850164426394,-19.208501292755262
783,-19.20850047506377,-19.208501292755262
784,-19.20848078582424,-19.208501722952125
785,-19.208468542513565,-19.208501722952125
786,-19.208487780848127,-19.208501722952125
787,-19.208494798549918,-19.208501722952125
788,-19.208494798549918,-19.208483343974486
789,-19.208494798549918,-19.20848171790665
790,-19.208494798549918,-19.20849248267552
791,-19.208465625801338,-19.20849248267552
792,-19.208479805301913,-19.20849480118949
793,-19.208479805301913,-19.20849480118949
794,-19.208479805301913,-19.208496928866484
795,-19.208479805301913,-19.208496928866484
796,-19.20845321014045,-19.208496928866484
797,-19.20847765124374,-19.208496928866484
798,-19.208500821205387,-19.20849904369633
799,-19.208500821205387,-19.20849904369633
800,-19.208500821205387,-19.20849904369633
801,-19.208500821205387,-19.20849904369633
802,-19.20849220308045,-19.208499037466083
803,-19.20849220308045,-19.208499037466083
804,-19.208501142946975,-19.208499037466083
805,-19.208501142946975,-19.208501348992623
806,-19.208501142946975,-19.208501348992623
807,-19.208501142946975,-19.20850256560949
808,-19.208491963416698,-19.20850256560949
809,-19.208491963416698,-19.20850256560949
810,-19.208497714926622,-19.20850256560949
811,-19.208497714926622,-19.208491698763776
812,-19.208497714926622,-19.208491698763776
813,-19.208497714926622,-19.208491698763776
814,-19.20849761355925,-19.208491698763776
815,-19.20849761355925,-19.208490492753235
816,-19.208499559666677,-19.208490492753235
817,-19.208499559666677,-19.208490492753235
818,-19.208499559666677,-19.208490298126126
819,-19.20850099930629,-19.208501626956707
820,-19.20850099930629,-19.208501626956707
821,-19.20850215344059,-19.208501626956707
822,-19.20850215344059,-19.208501626956707
823,-19.20850215344059,-19.208494703249862
824,-19.20850215344059,-19.208494703249862
825,-19.208502253874407,-19.208488927013757
826,-19.208502253874407,-19.208488927013757
827,-19.208502253874407,-19.208486803493145
828,-19.208502253874407,-19.208497578382538
829,-19.20850171540826,-19.208497578382538
830,-19.20849639000096,-19.208497578382538
831,-19.20849639000096,-19.208498036253562
832,-19.20850171410443,-19.208498036253562
833,-19.20850171410443,-19.208498036253562
834,-19.20850171410443,-19.208498036253562
835,-19.20850171410443,-19.20848644984576
836,-19.208501604350566,-19.20848644984576
837,-19.208501604350566,-19.208500592225175
838,-19.20850190870931,-19.20850180251653
839,-19.208501941990743,-19.20850180251653
840,-19.208501941990743,-19.20850180251653
841,-19.20850243397886,-19.20850180251653
842,-19.20850243397886,-19.208487626700645
843,-19.20850243397886,-19.208487626700645
844,-19.20850243397886,-19.20849474679297
845,-19.208501411485866,-19.20849474679297
846,-19.208501411485866,-19.208497227053687
847,-19.208501411485866,-19.20849750438374
848,-19.208501411485866,-19.20849750438374
849,-19.208498875659462,-19.20849750438374
850,-19.208498875659462,-19.20849750438374
851,-19.208498875659462,-19.208494219663653
852,-19.208501688260593,-19.208487020957904
853,-19.208501688260593,-19.208498073505893
854,-19.208501688260593,-19.208498073505893
855,-19.208501688260593,-19.208498073505893
856,-19.208499701179818,-19.208501249648783
857,-19.20849868342038,-19.208501249648783
858,-19.20850241797497,-19.208501249648783
859,-19.20850241797497,-19.208501249648783
860,-19.20850241797497,-19.208498726963555
861,-19.20850241797497,-19.208500336458073
862,-19.20850084190369,-19.208500336458073
863,-19.20850084190369,-19.208500336458073
864,-19.20850084190369,-19.208500336458073
865,-19.20850084190369,-19.208501270239765
866,-19.20849823343176,-19.20850140570344
867,-19.20849823343176,-19.20850140570344
868,-19.20849823343176,-19.20850140570344
869,-19.208500572205903,-19.20850140570344
870,-19.208501710189484,-19.208501937591475
871,-19.208501710189484,-19.2085024777717
872,-19.20850244824456,-19.2085024777717
873,-19.20850244824456,-19.2085024777717
874,-19.20850244824456,-19.2085024777717
875,-19.20850244824456,-19.208502162211463
876,-19.20850080110664,-19.208502162211463
877,-19.20850159726969,-19.208502162211463
878,-19.20850159726969,-19.208502162211463
879,-19.20850159726969,-19.208498244048936
880,-19.208501690957245,-19.208499316912963
881,-19.208501690957245,-19.20849948455916
882,-19.208501690957245,-19.20849948455916
883,-19.208501690957245,-19.208500893323308
884,-19.208499777410648,-19.208502298733535
885,-19.208499777410648,-19.208502298733535
886,-19.208499995422784,-19.208502298733535
887,-19.208499995422784,-19.208502298733535
888,-19.208499995422784,-19.20850153948507
889,-19.208499995422784,-19.208501969874973
890,-19.20850132835517,-19.208501969874973
891,-19.20850132835517,-19.208501969874973
892,-19.20850219114076,-19.208501969874973
893,-19.20850219114076,-19.208501964428013
894,-19.20850219114076,-19.208501964428013
895,-19.20850219114076,-19.208501964428013
896,-19.20850227672828,-19.208501964428013
897,-19.20850227672828,-19.20850232914256
898,-19.20850227672828,-19.20850232914256
899,-19.20850227672828,-19.20850232914256
900,-19.208502153488443,-19.20850232914256
901,-19.20850222418973,-19.208502285820913
902,-19.20850222418973,-19.208502285820913
903,-19.20850222418973,-19.208502285820913
904,-19.20850222418973,-19.20850210088093
905,-19.208500514846474,-19.208502293366536
906,-19.20849831709651,-19.208502307974445
907,-19.208501655010902,-19.208502307974445
908,-19.208502325588803,-19.208502307974445
909,-19.208502325588803,-19.208502307974445
910,-19.208502325588803,-19.2085012686062
911,-19.208502325588803,-19.208502459407537
912,-19.208499263438828,-19.208502459407537
913,-19.208497555039976,-19.208502459407537
914,-19.208497555039976,-19.208502459407537
915,-19.2085008132986,-19.208502206855904
916,-19.2085008132986,-19.208501668380944
917,-19.208500928344552,-19.208501668380944
918,-19.208500928344552,-19.208500925115768
919,-19.20850107495048,-19.20850189252716
920,-19.208501999794,-19.20850189252716
921,-19.208501999794,-19.20850189252716
922,-19.208502501373015,-19.20850189252716
923,-19.208502501373015,-19.208501653558596
924,-19.208502501373015,-19.208502542228533
925,-19.208502501373015,-19.208502542228533
926,-19.208502423589437,-19.208502542228533
927,-19.208502423589437,-19.208502542228533
928,-19.208502423589437,-19.208502466079516
929,-19.208502490405166,-19.208502466079516
930,-19.208502490405166,-19.208502466079516
931,-19.208502490405166,-19.208502466079516
932,-19.208502490405166,-19.20850226989971
933,-19.20850141094284,-19.208501712923603
934,-19.20850249412108,-19.208501712923603
935,-19.20850249412108,-19.208501712923603
936,-19.20850249412108,-19.208501712923603
937,-19.20850249412108,-19.20850117581229
938,-19.208502540311997,-19.20850117581229
939,-19.208502540311997,-19.208500832251584
940,-19.208502540311997,-19.208500897333696
941,-19.208502540311997,-19.208502280279376
942,-19.208502313347804,-19.208502280279376
943,-19.208502313347804,-19.208502280279376
944,-19.208502263959833,-19.208502280279376
945,-19.208502263959833,-19.208502184564786
946,-19.208502263959833,-19.20850192990618
947,-19.20850256548723,-19.20850192990618
948,-19.20850256548723,-19.20850220798597
949,-19.20850256548723,-19.20850220798597
950,-19.20850256548723,-19.20850220798597
951,-19.208502029311212,-19.20850250124185
952,-19.208502029311212,-19.20850250124185
953,-19.208502029311212,-19.20850250124185
954,-19.208502029311212,-19.20850250124185
955,-19.208501957273434,-19.20850237495162
956,-19.2085020694906,-19.20850237495162
957,-19.20850245268735,-19.208502176553477
958,-19.20850245268735,-19.208502176553477
959,-19.20850245268735,-19.208502169460623
960,-19.20850245268735,-19.208502027422572
961,-19.208502206063205,-19.208502027422572
962,-19.208502206063205,-19.208502248237664
963,-19.208502216061348,-19.208502502634495
964,-19.208502446076608,-19.208502502634495
965,-19.208502537933626,-19.208502502634495
966,-19.208502537933626,-19.208502502634495
967,-19.208502537933626,-19.208502527667694
968,-19.208502537933626,-19.208502527667694
969,-19.208502470991668,-19.208502527667694
970,-19.208502470991668,-19.208502527667694
971,-19.208502470991668,-19.208502329919153
972,-19.208502470991668,-19.208502329919153
973,-19.208502318299317,-19.2085023400365
974,-19.20850220614532,-19.2085023400365
975,-19.20850220614532,-19.2085023400365
976,-19.20850200961678,-19.20850250183046
977,-19.208501995045964,-19.20850250183046
978,-19.208501995045964,-19.20850250183046
979,-19.208501995045964,-19.20850250183046
980,-19.20850241932838,-19.208502443214194
981,-19.20850241932838,-19.208502443214194
982,-19.20850241932838,-19.208502443214194
983,-19.20850241932838,-19.20850255413062
984,-19.20850213566379,-19.20850255413062
985,-19.2085024394648,-19.20850255413062
986,-19.208502535786803,-19.20850255413062
987,-19.208502535786803,-19.208502309648228
988,-19.208502535786803,-19.208502353200313
989,-19.208502535786803,-19.208502353200313
990,-19.208502514161168,-19.208502353200313
991,-19.208502514161168,-19.208502353200313
992,-19.208502514161168,-19.20850234347912
993,-19.208502514161168,-19.20850234347912
994,-19.208502498794807,-19.20850253766629
995,-19.208502504069365,-19.20850253766629
996,-19.208502504069365,-19.20850253766629
997,-19.208502504069365,-19.20850253766629
998,-19.20850253393822,-19.208502495600552
999,-19.20850253393822,-19.208502406813455
