generation,run_0
0,-10.915427959347296
1,-10.915427959347296
2,-10.915427959347296
3,-10.915427959347296
4,-10.915427959347296
5,-10.915427959347296
6,-11.394089142387672
7,-13.217854625685927
8,-13.217854625685927
9,-13.217854625685927
10,-18.265745652811283
11,-18.265745652811283
12,-18.265745652811283
13,-18.265745652811283
14,-18.265745652811283
15,-18.265745652811283
16,-18.265745652811283
17,-18.265745652811283
18,-18.265745652811283
19,-18.265745652811283
20,-18.265745652811283
21,-18.265745652811283
22,-18.265745652811283
23,-18.265745652811283
24,-18.265745652811283
25,-18.265745652811283
26,-18.265745652811283
27,-18.265745652811283
28,-18.265745652811283
29,-18.265745652811283
30,-18.265745652811283
31,-18.265745652811283
32,-18.265745652811283
33,-18.265745652811283
34,-18.847414711888447
35,-18.847414711888447
36,-18.847414711888447
37,-18.847414711888447
38,-18.847414711888447
39,-18.847414711888447
40,-18.847414711888447
41,-18.847414711888447
42,-18.847414711888447
43,-18.847414711888447
44,-18.847414711888447
45,-18.847414711888447
46,-18.847414711888447
47,-18.847414711888447
48,-18.847414711888447
49,-18.847414711888447
50,-18.847414711888447
51,-18.847414711888447
52,-18.847414711888447
53,-18.847414711888447
54,-18.847414711888447
55,-18.847414711888447
56,-18.847414711888447
57,-18.876011902198517
58,-19.204013123422698
59,-19.20558899504147
60,-19.20558899504147
61,-19.20785099000829
62,-19.20785099000829
63,-19.20785099000829
64,-19.20785099000829
65,-19.20785099000829
66,-19.20785099000829
67,-19.208120061598404
68,-19.208120061598404
69,-19.208329443176055
70,-19.208329443176055
71,-19.208330466336406
72,-19.208330466336406
73,-19.208330466336406
74,-19.208330466336406
75,-19.208330466336406
76,-19.208330466336406
77,-19.208330466336406
78,-19.208330466336406
79,-19.208330466336406
80,-19.208330466336406
81,-19.208330466336406
82,-19.20838924648933
83,-19.20838924648933
84,-19.208439313086746
85,-19.208439313086746
86,-19.208439313086746
87,-19.208439313086746
88,-19.208439313086746
89,-19.208439313086746
90,-19.208439313086746
91,-19.208439313086746
92,-19.208439313086746
93,-19.208439313086746
94,-19.208462927310407
95,-19.208462927310407
96,-19.208462927310407
97,-19.208462927310407
98,-19.208462927310407
99,-19.208462927310407
100,-19.208462927310407
101,-19.208462927310407
102,-19.208462927310407
103,-19.208462927310407
104,-19.208462927310407
105,-19.208462927310407
106,-19.208462927310407
107,-19.208462927310407
108,-19.208462927310407
109,-19.208462927310407
110,-19.208462927310407
111,-19.208462927310407
112,-19.208462927310407
113,-19.208462927310407
114,-19.208462927310407
115,-19.208462927310407
116,-19.208462927310407
117,-19.208462927310407
118,-19.208462927310407
119,-19.208462927310407
120,-19.208462927310407
121,-19.208462927310407
122,-19.208462927310407
123,-19.208462927310407
124,-19.208462927310407
125,-19.208462927310407
126,-19.208462927310407
127,-19.208462927310407
128,-19.208462927310407
129,-19.208462927310407
130,-19.208462927310407
131,-19.208462927310407
132,-19.208462927310407
133,-19.208462927310407
134,-19.208462927310407
135,-19.208462927310407
136,-19.208462927310407
137,-19.208462927310407
138,-19.208462927310407
139,-19.208462927310407
140,-19.208462927310407
141,-19.208462927310407
142,-19.208462927310407
143,-19.208462927310407
144,-19.208462927310407
145,-19.208462927310407
146,-19.208462927310407
147,-19.20848198296515
148,-19.20848198296515
149,-19.20848198296515
150,-19.20848198296515
151,-19.20848198296515
152,-19.20848198296515
153,-19.20848198296515
154,-19.20848198296515
155,-19.20848198296515
156,-19.20848198296515
157,-19.20848198296515
158,-19.20848198296515
159,-19.20848198296515
160,-19.20848198296515
161,-19.20848198296515
162,-19.20848198296515
163,-19.20848198296515
164,-19.20848198296515
165,-19.20848198296515
166,-19.20848198296515
167,-19.20848198296515
168,-19.20848198296515
169,-19.20848198296515
170,-19.20848198296515
171,-19.20848198296515
172,-19.20848198296515
173,-19.20848198296515
174,-19.20848198296515
175,-19.20848198296515
176,-19.20848198296515
177,-19.20848198296515
178,-19.20848198296515
179,-19.20848198296515
180,-19.20848198296515
181,-19.20848198296515
182,-19.20848198296515
183,-19.20848198296515
184,-19.20848198296515
185,-19.20848198296515
186,-19.20848198296515
187,-19.20848198296515
188,-19.20848198296515
189,-19.20848507608415
190,-19.20848507608415
191,-19.20848507608415
192,-19.20848507608415
193,-19.20848507608415
194,-19.20848507608415
195,-19.20848507608415
196,-19.20848507608415
197,-19.20848507608415
198,-19.20848507608415
199,-19.208491712449796
200,-19.208491712449796
201,-19.208491712449796
202,-19.208491712449796
203,-19.208491712449796
204,-19.208491712449796
205,-19.208491712449796
206,-19.208491712449796
207,-19.208491712449796
208,-19.208491712449796
209,-19.20849399125323
210,-19.20849399125323
211,-19.20849399125323
212,-19.20849399125323
213,-19.20849399125323
214,-19.20849399125323
215,-19.20849399125323
216,-19.20849399125323
217,-19.20849399125323
218,-19.20849399125323
219,-19.20849399125323
220,-19.20849399125323
221,-19.20849399125323
222,-19.20849399125323
223,-19.20849399125323
224,-19.20849399125323
225,-19.20849399125323
226,-19.20849399125323
227,-19.20849399125323
228,-19.20849399125323
229,-19.20849399125323
230,-19.20849399125323
231,-19.20849399125323
232,-19.20849399125323
233,-19.20849399125323
234,-19.20849399125323
235,-19.20849399125323
236,-19.20849399125323
237,-19.20849399125323
238,-19.20849399125323
239,-19.20849399125323
240,-19.20849399125323
241,-19.20849399125323
242,-19.20849399125323
243,-19.20849399125323
244,-19.20849399125323
245,-19.20849399125323
246,-19.20849399125323
247,-19.20849399125323
248,-19.20849399125323
249,-19.20849399125323
250,-19.20849399125323
251,-19.20849399125323
252,-19.20849399125323
253,-19.20849399125323
254,-19.20849399125323
255,-19.20849399125323
256,-19.20849399125323
257,-19.20849399125323
258,-19.20849399125323
259,-19.20849399125323
260,-19.20849399125323
261,-19.20849399125323
262,-19.20849399125323
263,-19.20849399125323
264,-19.20849399125323
265,-19.20849399125323
266,-19.20849399125323
267,-19.20849399125323
268,-19.20849399125323
269,-19.20849399125323
270,-19.20849399125323
271,-19.20849399125323
272,-19.20849399125323
273,-19.20849399125323
274,-19.20849399125323
275,-19.20849399125323
276,-19.20849399125323
277,-19.20849399125323
278,-19.20849399125323
279,-19.20849399125323
280,-19.20849399125323
281,-19.20849399125323
282,-19.20849399125323
283,-19.20849399125323
284,-19.20849399125323
285,-19.20849399125323
286,-19.20849399125323
287,-19.20849399125323
288,-19.20849399125323
289,-19.20849399125323
290,-19.20849399125323
291,-19.20849399125323
292,-19.20849399125323
293,-19.20849399125323
294,-19.20849399125323
295,-19.20849399125323
296,-19.20849399125323
297,-19.20849399125323
298,-19.20849399125323
299,-19.20849399125323
300,-19.20849399125323
301,-19.20849399125323
302,-19.20849399125323
303,-19.20849399125323
304,-19.20849399125323
305,-19.20849399125323
306,-19.20849399125323
307,-19.20849399125323
308,-19.20849399125323
309,-19.20849399125323
310,-19.20849399125323
311,-19.20849399125323
312,-19.20849399125323
313,-19.20849399125323
314,-19.20849399125323
315,-19.20849399125323
316,-19.20849399125323
317,-19.20849399125323
318,-19.20849399125323
319,-19.20849399125323
