generation,run_0
0,21.22380793948652
1,17.860012633930072
2,17.615365918333385
3,17.088519020707004
4,16.65184529106852
5,16.65184529106852
6,1.0944637028310322
7,1.0944637028310322
8,0.0641330289388482
9,0.0641330289388482
10,0.057163428060846844
11,0.04741015544788185
12,0.012233382080115707
13,0.0009317487984259465
14,0.0009317487984259465
15,0.000583191495874491
16,0.000583191495874491
17,7.471108269330173e-05
18,4.938066421589227e-05
19,1.109884423344809e-05
20,1.077248461855973e-05
21,3.002865995416215e-06
22,2.268702165242331e-06
23,2.268702165242331e-06
24,2.0088020180608623e-07
25,1.6438334826673895e-07
26,1.2619067435437614e-07
27,9.254484867327051e-08
28,4.618631255226546e-09
29,4.618631255226546e-09
30,4.618631255226546e-09
31,2.3550272842953746e-10
32,2.3550272842953746e-10
33,5.510703005029427e-12
34,5.510703005029427e-12
35,5.510703005029427e-12
36,1.709299368712891e-12
37,1.709299368712891e-12
38,2.6689761511988763e-13
39,2.6689761511988763e-13
40,9.281464485866309e-14
41,2.1760371282653068e-14
42,2.1760371282653068e-14
43,3.9968028886505635e-15
44,3.9968028886505635e-15
45,3.9968028886505635e-15
46,3.9968028886505635e-15
47,3.9968028886505635e-15
48,3.9968028886505635e-15
49,3.9968028886505635e-15
50,3.9968028886505635e-15
51,3.9968028886505635e-15
52,3.9968028886505635e-15
53,3.9968028886505635e-15
54,3.9968028886505635e-15
55,3.9968028886505635e-15
56,3.9968028886505635e-15
57,3.9968028886505635e-15
58,3.9968028886505635e-15
59,3.9968028886505635e-15
60,3.9968028886505635e-15
61,3.9968028886505635e-15
62,3.9968028886505635e-15
63,3.9968028886505635e-15
64,3.9968028886505635e-15
65,3.9968028886505635e-15
66,3.9968028886505635e-15
67,3.9968028886505635e-15
68,3.9968028886505635e-15
69,3.9968028886505635e-15
70,3.9968028886505635e-15
71,3.9968028886505635e-15
72,3.9968028886505635e-15
73,3.9968028886505635e-15
74,3.9968028886505635e-15
75,3.9968028886505635e-15
76,3.9968028886505635e-15
77,3.9968028886505635e-15
78,3.9968028886505635e-15
79,3.9968028886505635e-15
80,3.9968028886505635e-15
81,3.9968028886505635e-15
82,3.9968028886505635e-15
83,3.9968028886505635e-15
84,3.9968028886505635e-15
85,3.9968028886505635e-15
86,3.9968028886505635e-15
87,3.9968028886505635e-15
88,3.9968028886505635e-15
89,3.9968028886505635e-15
90,3.9968028886505635e-15
91,3.9968028886505635e-15
92,3.9968028886505635e-15
93,3.9968028886505635e-15
94,3.9968028886505635e-15
95,3.9968028886505635e-15
96,3.9968028886505635e-15
97,3.9968028886505635e-15
98,4.440892098500626e-16
99,4.440892098500626e-16
100,4.440892098500626e-16
101,4.440892098500626e-16
102,4.440892098500626e-16
103,4.440892098500626e-16
104,4.440892098500626e-16
105,4.440892098500626e-16
106,4.440892098500626e-16
107,4.440892098500626e-16
108,4.440892098500626e-16
109,4.440892098500626e-16
110,4.440892098500626e-16
111,4.440892098500626e-16
112,4.440892098500626e-16
113,4.440892098500626e-16
114,4.440892098500626e-16
115,4.440892098500626e-16
116,4.440892098500626e-16
117,4.440892098500626e-16
118,4.440892098500626e-16
119,4.440892098500626e-16
120,4.440892098500626e-16
121,4.440892098500626e-16
122,4.440892098500626e-16
123,4.440892098500626e-16
124,4.440892098500626e-16
125,4.440892098500626e-16
126,4.440892098500626e-16
127,4.440892098500626e-16
128,4.440892098500626e-16
129,4.440892098500626e-16
130,4.440892098500626e-16
131,4.440892098500626e-16
132,4.440892098500626e-16
133,4.440892098500626e-16
134,4.440892098500626e-16
135,4.440892098500626e-16
136,4.440892098500626e-16
137,4.440892098500626e-16
138,4.440892098500626e-16
139,4.440892098500626e-16
140,4.440892098500626e-16
141,4.440892098500626e-16
142,4.440892098500626e-16
143,4.440892098500626e-16
144,4.440892098500626e-16
145,4.440892098500626e-16
146,4.440892098500626e-16
147,4.440892098500626e-16
148,4.440892098500626e-16
149,4.440892098500626e-16
150,4.440892098500626e-16
151,4.440892098500626e-16
