generation,run_0
0,-14.374028111814493
1,-16.471172304804494
2,-16.471172304804494
3,-16.471172304804494
4,-17.845267200954
5,-17.845267200954
6,-17.845267200954
7,-17.845267200954
8,-17.845267200954
9,-17.845267200954
10,-18.940962913138442
11,-18.940962913138442
12,-18.940962913138442
13,-18.940962913138442
14,-18.940962913138442
15,-18.940962913138442
16,-18.940962913138442
17,-18.940962913138442
18,-18.940962913138442
19,-18.940962913138442
20,-18.940962913138442
21,-18.940962913138442
22,-18.940962913138442
23,-18.940962913138442
24,-18.940962913138442
25,-18.940962913138442
26,-18.940962913138442
27,-18.940962913138442
28,-18.940962913138442
29,-18.940962913138442
30,-18.940962913138442
31,-18.940962913138442
32,-18.940962913138442
33,-19.0711682175125
34,-19.0711682175125
35,-19.0711682175125
36,-19.0711682175125
37,-19.0711682175125
38,-19.0711682175125
39,-19.0711682175125
40,-19.0711682175125
41,-19.19642784512753
42,-19.19642784512753
43,-19.19783307497112
44,-19.207000373374875
45,-19.208209662548153
46,-19.208209662548153
47,-19.208209662548153
48,-19.208209662548153
49,-19.208209662548153
50,-19.208209662548153
51,-19.208209662548153
52,-19.208209662548153
53,-19.208209662548153
54,-19.208439009013823
55,-19.208439009013823
56,-19.208439009013823
57,-19.208439009013823
58,-19.208439009013823
59,-19.208439009013823
60,-19.208439009013823
61,-19.208439009013823
62,-19.208439009013823
63,-19.208439009013823
64,-19.208439009013823
65,-19.208439009013823
66,-19.208439009013823
67,-19.208439009013823
68,-19.208439009013823
69,-19.208439009013823
70,-19.208439009013823
71,-19.208439009013823
72,-19.208439009013823
73,-19.208439009013823
74,-19.208439009013823
75,-19.208439009013823
76,-19.208439009013823
77,-19.208439009013823
78,-19.208439009013823
79,-19.208439009013823
80,-19.208439009013823
81,-19.208439009013823
82,-19.208439009013823
83,-19.208439009013823
84,-19.208439009013823
85,-19.208439009013823
86,-19.208439009013823
87,-19.208439009013823
88,-19.208439009013823
89,-19.208439009013823
90,-19.208439009013823
91,-19.208439009013823
92,-19.208439009013823
93,-19.208439009013823
94,-19.208439009013823
95,-19.208439009013823
96,-19.208439009013823
97,-19.208439009013823
98,-19.208439009013823
99,-19.208439009013823
100,-19.208439009013823
101,-19.208439009013823
102,-19.208439009013823
103,-19.208439009013823
104,-19.208439009013823
105,-19.208439009013823
106,-19.208439009013823
107,-19.208439009013823
108,-19.208439009013823
109,-19.208439009013823
110,-19.208439009013823
111,-19.208439009013823
112,-19.208439009013823
113,-19.208439009013823
114,-19.208439009013823
115,-19.208439009013823
116,-19.208439009013823
117,-19.208439009013823
118,-19.208439009013823
