generation,run_0
0,-14.374028111814493
1,-16.471172304804494
2,-16.471172304804494
3,-16.471172304804494
4,-17.845267200954
5,-17.845267200954
6,-17.845267200954
7,-17.845267200954
8,-17.845267200954
9,-17.845267200954
10,-18.009384709934245
11,-18.009384709934245
12,-18.020691132444504
13,-18.020691132444504
14,-18.020691132444504
15,-18.94966106360831
16,-19.100601370651926
17,-19.199982383865613
18,-19.20233264692585
19,-19.20233264692585
20,-19.205022057055267
21,-19.20779899680463
22,-19.20779899680463
23,-19.20779899680463
24,-19.20779899680463
25,-19.20779899680463
26,-19.20779899680463
27,-19.20779899680463
28,-19.20779899680463
29,-19.20779899680463
30,-19.20779899680463
31,-19.20779899680463
32,-19.20779899680463
33,-19.20779899680463
34,-19.20779899680463
35,-19.20779899680463
36,-19.20783055282803
37,-19.20783055282803
38,-19.20783055282803
39,-19.20783055282803
40,-19.20783055282803
41,-19.208478020557095
42,-19.208478020557095
43,-19.208478020557095
44,-19.208478020557095
45,-19.208478020557095
46,-19.208478020557095
47,-19.208478020557095
48,-19.208478020557095
49,-19.208478020557095
50,-19.208478020557095
51,-19.208478020557095
52,-19.208478020557095
53,-19.208478020557095
54,-19.208478020557095
55,-19.208478020557095
56,-19.208478020557095
57,-19.208478020557095
58,-19.208478020557095
59,-19.208478020557095
60,-19.208478020557095
61,-19.208478020557095
62,-19.208478020557095
63,-19.208478020557095
64,-19.208478020557095
65,-19.208478020557095
66,-19.208478020557095
67,-19.208478020557095
68,-19.208478020557095
69,-19.208478020557095
70,-19.208478020557095
71,-19.208478020557095
72,-19.208478020557095
73,-19.208478020557095
74,-19.208478020557095
75,-19.208478020557095
76,-19.208478020557095
77,-19.208478020557095
78,-19.208478020557095
79,-19.208478020557095
80,-19.208478020557095
81,-19.208478020557095
82,-19.208478020557095
83,-19.208478020557095
84,-19.208478020557095
85,-19.208478020557095
86,-19.208478020557095
87,-19.208478020557095
88,-19.208478020557095
89,-19.208478020557095
90,-19.208478020557095
91,-19.208478020557095
92,-19.208478020557095
93,-19.208478020557095
94,-19.208478020557095
95,-19.208478020557095
96,-19.208478020557095
97,-19.208478020557095
98,-19.208478020557095
99,-19.208478020557095
100,-19.208478020557095
101,-19.208478020557095
102,-19.208478020557095
103,-19.208478020557095
104,-19.208478020557095
105,-19.208478020557095
106,-19.208478020557095
107,-19.208478020557095
108,-19.208478020557095
109,-19.208478020557095
110,-19.208478020557095
111,-19.208478020557095
112,-19.208478020557095
113,-19.208478020557095
114,-19.208478020557095
115,-19.208478020557095
116,-19.208478020557095
117,-19.208478020557095
118,-19.208478020557095
