generation,run_0
0,-18.201839031327612
1,-18.201839031327612
2,-18.201839031327612
3,-18.392855654353596
4,-18.490456706882764
5,-18.891243640926895
6,-19.116073936959257
7,-19.17730501987192
8,-19.194395454427543
9,-19.19608845884033
10,-19.199432854646496
11,-19.207983156919788
12,-19.207983156919788
13,-19.20826332958253
14,-19.208426513168405
15,-19.20848826035519
16,-19.20848826035519
17,-19.208499653364306
18,-19.208499653364306
19,-19.20850252278228
20,-19.20850255608658
21,-19.208502559450693
22,-19.20850256397815
23,-19.208502565245205
24,-19.208502566061934
25,-19.208502567529425
26,-19.208502567816698
27,-19.208502567880053
28,-19.208502567880053
29,-19.208502567885162
30,-19.208502567885755
31,-19.208502567886484
32,-19.208502567886637
33,-19.208502567886708
34,-19.20850256788673
35,-19.208502567886732
36,-19.208502567886736
37,-19.208502567886736
38,-19.20850256788674
39,-19.208502567886747
40,-19.208502567886747
41,-19.208502567886747
42,-19.208502567886747
43,-19.208502567886747
44,-19.20850256788675
45,-19.20850256788675
46,-19.20850256788675
47,-19.20850256788675
48,-19.20850256788675
49,-19.20850256788675
50,-19.20850256788675
51,-19.20850256788675
52,-19.20850256788675
53,-19.20850256788675
54,-19.20850256788675
55,-19.20850256788675
56,-19.20850256788675
57,-19.20850256788675
58,-19.20850256788675
59,-19.20850256788675
60,-19.20850256788675
61,-19.20850256788675
62,-19.20850256788675
63,-19.20850256788675
64,-19.20850256788675
65,-19.20850256788675
66,-19.20850256788675
67,-19.20850256788675
68,-19.20850256788675
69,-19.20850256788675
70,-19.20850256788675
71,-19.20850256788675
72,-19.20850256788675
73,-19.20850256788675
74,-19.20850256788675
75,-19.20850256788675
76,-19.20850256788675
77,-19.20850256788675
78,-19.20850256788675
79,-19.20850256788675
80,-19.20850256788675
81,-19.20850256788675
82,-19.20850256788675
83,-19.20850256788675
84,-19.20850256788675
85,-19.20850256788675
86,-19.20850256788675
87,-19.20850256788675
88,-19.20850256788675
89,-19.20850256788675
90,-19.20850256788675
91,-19.20850256788675
92,-19.20850256788675
93,-19.20850256788675
94,-19.20850256788675
95,-19.20850256788675
96,-19.20850256788675
97,-19.20850256788675
98,-19.20850256788675
99,-19.20850256788675
100,-19.20850256788675
101,-19.20850256788675
102,-19.20850256788675
103,-19.20850256788675
104,-19.20850256788675
105,-19.20850256788675
106,-19.20850256788675
107,-19.20850256788675
108,-19.20850256788675
109,-19.20850256788675
110,-19.20850256788675
111,-19.20850256788675
112,-19.20850256788675
113,-19.20850256788675
114,-19.20850256788675
115,-19.20850256788675
116,-19.20850256788675
117,-19.20850256788675
118,-19.20850256788675
119,-19.20850256788675
120,-19.20850256788675
121,-19.20850256788675
122,-19.20850256788675
123,-19.20850256788675
124,-19.20850256788675
125,-19.20850256788675
126,-19.20850256788675
127,-19.20850256788675
128,-19.20850256788675
129,-19.20850256788675
130,-19.20850256788675
131,-19.20850256788675
132,-19.20850256788675
133,-19.20850256788675
134,-19.20850256788675
135,-19.20850256788675
136,-19.20850256788675
137,-19.20850256788675
138,-19.20850256788675
139,-19.20850256788675
140,-19.20850256788675
141,-19.20850256788675
142,-19.20850256788675
143,-19.20850256788675
144,-19.20850256788675
145,-19.20850256788675
146,-19.20850256788675
147,-19.20850256788675
148,-19.20850256788675
149,-19.20850256788675
150,-19.20850256788675
151,-19.20850256788675
152,-19.20850256788675
153,-19.20850256788675
