generation,run_0
493,-19.208502567886754
494,-19.208502567886754
495,-19.208502567886754
496,-19.208502567886754
497,-19.208502567886754
498,-19.208502567886754
499,-19.208502567886754
500,-19.208502567886754
501,-19.208502567886754
502,-19.208502567886754
503,-19.208502567886754
504,-19.208502567886754
505,-19.208502567886754
506,-19.208502567886754
507,-19.208502567886754
508,-19.208502567886754
509,-19.208502567886754
510,-19.208502567886754
511,-19.208502567886754
512,-19.208502567886754
513,-19.208502567886754
514,-19.208502567886754
515,-19.208502567886754
516,-19.208502567886754
517,-19.208502567886754
518,-19.208502567886754
519,-19.208502567886754
520,-19.208502567886754
521,-19.208502567886754
522,-19.208502567886754
523,-19.208502567886754
524,-19.208502567886754
525,-19.208502567886754
526,-19.208502567886754
527,-19.208502567886754
528,-19.208502567886754
529,-19.208502567886754
530,-19.208502567886754
531,-19.208502567886754
532,-19.208502567886754
533,-19.208502567886754
534,-19.208502567886754
535,-19.208502567886754
536,-19.208502567886754
537,-19.208502567886754
538,-19.208502567886754
539,-19.208502567886754
540,-19.208502567886754
541,-19.208502567886754
542,-19.208502567886754
543,-19.208502567886754
544,-19.208502567886754
545,-19.208502567886754
546,-19.208502567886754
547,-19.208502567886754
548,-19.208502567886754
549,-19.208502567886754
550,-19.208502567886754
551,-19.208502567886754
552,-19.208502567886754
553,-19.208502567886754
554,-19.208502567886754
555,-19.208502567886754
556,-19.208502567886754
557,-19.208502567886754
558,-19.208502567886754
559,-19.208502567886754
560,-19.208502567886754
561,-19.208502567886754
562,-19.208502567886754
563,-19.208502567886754
564,-19.208502567886754
565,-19.208502567886754
566,-19.208502567886754
567,-19.208502567886754
568,-19.208502567886754
569,-19.208502567886754
570,-19.208502567886754
571,-19.208502567886754
572,-19.208502567886754
573,-19.208502567886754
574,-19.208502567886754
575,-19.208502567886754
576,-19.208502567886754
577,-19.208502567886754
578,-19.208502567886754
579,-19.208502567886754
580,-19.208502567886754
581,-19.208502567886754
582,-19.208502567886754
583,-19.208502567886754
584,-19.208502567886754
585,-19.208502567886754
586,-19.208502567886754
587,-19.208502567886754
588,-19.208502567886754
589,-19.208502567886754
590,-19.208502567886754
591,-19.208502567886754
592,-19.208502567886754
593,-19.208502567886754
594,-19.208502567886754
595,-19.208502567886754
596,-19.208502567886754
597,-19.208502567886754
598,-19.208502567886754
599,-19.208502567886754
600,-19.208502567886754
601,-19.208502567886754
602,-19.208502567886754
603,-19.208502567886754
604,-19.208502567886754
605,-19.208502567886754
606,-19.208502567886754
607,-19.208502567886754
608,-19.208502567886754
609,-19.208502567886754
610,-19.208502567886754
611,-19.208502567886754
612,-19.208502567886754
613,-19.208502567886754
614,-19.208502567886754
615,-19.208502567886754
616,-19.208502567886754
617,-19.208502567886754
618,-19.208502567886754
619,-19.208502567886754
620,-19.208502567886754
621,-19.208502567886754
622,-19.208502567886754
623,-19.208502567886754
624,-19.208502567886754
625,-19.208502567886754
626,-19.208502567886754
627,-19.208502567886754
628,-19.208502567886754
629,-19.208502567886754
630,-19.208502567886754
631,-19.208502567886754
632,-19.208502567886754
633,-19.208502567886754
634,-19.208502567886754
635,-19.208502567886754
636,-19.208502567886754
637,-19.208502567886754
638,-19.208502567886754
639,-19.208502567886754
640,-19.208502567886754
641,-19.208502567886754
642,-19.208502567886754
643,-19.208502567886754
644,-19.208502567886754
645,-19.208502567886754
646,-19.208502567886754
647,-19.208502567886754
648,-19.208502567886754
649,-19.208502567886754
650,-19.208502567886754
651,-19.208502567886754
652,-19.208502567886754
653,-19.208502567886754
654,-19.208502567886754
655,-19.208502567886754
656,-19.208502567886754
657,-19.208502567886754
658,-19.208502567886754
659,-19.208502567886754
660,-19.208502567886754
661,-19.208502567886754
662,-19.208502567886754
663,-19.208502567886754
664,-19.208502567886754
665,-19.208502567886754
666,-19.208502567886754
667,-19.208502567886754
668,-19.208502567886754
669,-19.208502567886754
670,-19.208502567886754
671,-19.208502567886754
672,-19.208502567886754
673,-19.208502567886754
674,-19.208502567886754
675,-19.208502567886754
676,-19.208502567886754
677,-19.208502567886754
678,-19.208502567886754
679,-19.208502567886754
680,-19.208502567886754
681,-19.208502567886754
682,-19.208502567886754
683,-19.208502567886754
684,-19.208502567886754
685,-19.208502567886754
686,-19.208502567886754
687,-19.208502567886754
688,-19.208502567886754
689,-19.208502567886754
690,-19.208502567886754
691,-19.208502567886754
692,-19.208502567886754
693,-19.208502567886754
694,-19.208502567886754
695,-19.208502567886754
696,-19.208502567886754
697,-19.208502567886754
698,-19.208502567886754
699,-19.208502567886754
700,-19.208502567886754
701,-19.208502567886754
702,-19.208502567886754
703,-19.208502567886754
704,-19.208502567886754
705,-19.208502567886754
706,-19.208502567886754
707,-19.208502567886754
708,-19.208502567886754
709,-19.208502567886754
710,-19.208502567886754
711,-19.208502567886754
712,-19.208502567886754
713,-19.208502567886754
714,-19.208502567886754
715,-19.208502567886754
716,-19.208502567886754
717,-19.208502567886754
718,-19.208502567886754
719,-19.208502567886754
720,-19.208502567886754
721,-19.208502567886754
722,-19.208502567886754
723,-19.208502567886754
724,-19.208502567886754
725,-19.208502567886754
726,-19.208502567886754
727,-19.208502567886754
728,-19.208502567886754
729,-19.208502567886754
730,-19.208502567886754
731,-19.208502567886754
732,-19.208502567886754
733,-19.208502567886754
734,-19.208502567886754
735,-19.208502567886754
736,-19.208502567886754
737,-19.208502567886754
738,-19.208502567886754
739,-19.208502567886754
740,-19.208502567886754
741,-19.208502567886754
742,-19.208502567886754
743,-19.208502567886754
744,-19.208502567886754
745,-19.208502567886754
746,-19.208502567886754
747,-19.208502567886754
748,-19.208502567886754
749,-19.208502567886754
750,-19.208502567886754
751,-19.208502567886754
752,-19.208502567886754
753,-19.208502567886754
754,-19.208502567886754
755,-19.208502567886754
756,-19.208502567886754
757,-19.208502567886754
758,-19.208502567886754
759,-19.208502567886754
760,-19.208502567886754
761,-19.208502567886754
762,-19.208502567886754
763,-19.208502567886754
764,-19.208502567886754
765,-19.208502567886754
766,-19.208502567886754
767,-19.208502567886754
768,-19.208502567886754
769,-19.208502567886754
770,-19.208502567886754
771,-19.208502567886754
772,-19.208502567886754
773,-19.208502567886754
774,-19.208502567886754
775,-19.208502567886754
776,-19.208502567886754
777,-19.208502567886754
778,-19.208502567886754
779,-19.208502567886754
780,-19.208502567886754
781,-19.208502567886754
782,-19.208502567886754
783,-19.208502567886754
784,-19.208502567886754
785,-19.208502567886754
786,-19.208502567886754
787,-19.208502567886754
788,-19.208502567886754
789,-19.208502567886754
790,-19.208502567886754
791,-19.208502567886754
792,-19.208502567886754
793,-19.208502567886754
794,-19.208502567886754
795,-19.208502567886754
796,-19.208502567886754
797,-19.208502567886754
798,-19.208502567886754
799,-19.208502567886754
800,-19.208502567886754
801,-19.208502567886754
802,-19.208502567886754
803,-19.208502567886754
804,-19.208502567886754
805,-19.208502567886754
806,-19.208502567886754
807,-19.208502567886754
808,-19.208502567886754
809,-19.208502567886754
810,-19.208502567886754
811,-19.208502567886754
812,-19.208502567886754
813,-19.208502567886754
814,-19.208502567886754
815,-19.208502567886754
816,-19.208502567886754
817,-19.208502567886754
818,-19.208502567886754
819,-19.208502567886754
820,-19.208502567886754
821,-19.208502567886754
822,-19.208502567886754
823,-19.208502567886754
824,-19.208502567886754
825,-19.208502567886754
826,-19.208502567886754
827,-19.208502567886754
828,-19.208502567886754
829,-19.208502567886754
830,-19.208502567886754
831,-19.208502567886754
832,-19.208502567886754
833,-19.208502567886754
834,-19.208502567886754
835,-19.208502567886754
836,-19.208502567886754
837,-19.208502567886754
838,-19.208502567886754
839,-19.208502567886754
840,-19.208502567886754
841,-19.208502567886754
842,-19.208502567886754
843,-19.208502567886754
844,-19.208502567886754
845,-19.208502567886754
846,-19.208502567886754
847,-19.208502567886754
848,-19.208502567886754
849,-19.208502567886754
850,-19.208502567886754
851,-19.208502567886754
852,-19.208502567886754
853,-19.208502567886754
854,-19.208502567886754
855,-19.208502567886754
856,-19.208502567886754
857,-19.208502567886754
858,-19.208502567886754
859,-19.208502567886754
860,-19.208502567886754
861,-19.208502567886754
862,-19.208502567886754
863,-19.208502567886754
864,-19.208502567886754
865,-19.208502567886754
866,-19.208502567886754
867,-19.208502567886754
868,-19.208502567886754
869,-19.208502567886754
870,-19.208502567886754
871,-19.208502567886754
872,-19.208502567886754
873,-19.208502567886754
874,-19.208502567886754
875,-19.208502567886754
876,-19.208502567886754
877,-19.208502567886754
878,-19.208502567886754
879,-19.208502567886754
880,-19.208502567886754
881,-19.208502567886754
882,-19.208502567886754
883,-19.208502567886754
884,-19.208502567886754
885,-19.208502567886754
886,-19.208502567886754
887,-19.208502567886754
888,-19.208502567886754
889,-19.208502567886754
890,-19.208502567886754
891,-19.208502567886754
892,-19.208502567886754
893,-19.208502567886754
894,-19.208502567886754
895,-19.208502567886754
896,-19.208502567886754
897,-19.208502567886754
898,-19.208502567886754
899,-19.208502567886754
900,-19.208502567886754
901,-19.208502567886754
902,-19.208502567886754
903,-19.208502567886754
904,-19.208502567886754
905,-19.208502567886754
906,-19.208502567886754
907,-19.208502567886754
908,-19.208502567886754
909,-19.208502567886754
910,-19.208502567886754
911,-19.208502567886754
912,-19.208502567886754
913,-19.208502567886754
914,-19.208502567886754
915,-19.208502567886754
916,-19.208502567886754
917,-19.208502567886754
918,-19.208502567886754
919,-19.208502567886754
920,-19.208502567886754
921,-19.208502567886754
922,-19.208502567886754
923,-19.208502567886754
924,-19.208502567886754
925,-19.208502567886754
926,-19.208502567886754
927,-19.208502567886754
928,-19.208502567886754
929,-19.208502567886754
930,-19.208502567886754
931,-19.208502567886754
932,-19.208502567886754
933,-19.208502567886754
934,-19.208502567886754
935,-19.208502567886754
936,-19.208502567886754
937,-19.208502567886754
938,-19.208502567886754
939,-19.208502567886754
940,-19.208502567886754
941,-19.208502567886754
942,-19.208502567886754
943,-19.208502567886754
944,-19.208502567886754
945,-19.208502567886754
946,-19.208502567886754
947,-19.208502567886754
948,-19.208502567886754
949,-19.208502567886754
950,-19.208502567886754
951,-19.208502567886754
952,-19.208502567886754
953,-19.208502567886754
954,-19.208502567886754
955,-19.208502567886754
956,-19.208502567886754
957,-19.208502567886754
958,-19.208502567886754
959,-19.208502567886754
960,-19.208502567886754
961,-19.208502567886754
962,-19.208502567886754
963,-19.208502567886754
964,-19.208502567886754
965,-19.208502567886754
966,-19.208502567886754
967,-19.208502567886754
968,-19.208502567886754
969,-19.208502567886754
970,-19.208502567886754
971,-19.208502567886754
972,-19.208502567886754
973,-19.208502567886754
974,-19.208502567886754
975,-19.208502567886754
976,-19.208502567886754
977,-19.208502567886754
978,-19.208502567886754
979,-19.208502567886754
980,-19.208502567886754
981,-19.208502567886754
982,-19.208502567886754
983,-19.208502567886754
984,-19.208502567886754
985,-19.208502567886754
986,-19.208502567886754
987,-19.208502567886754
988,-19.208502567886754
989,-19.208502567886754
990,-19.208502567886754
991,-19.208502567886754
992,-19.208502567886754
993,-19.208502567886754
994,-19.208502567886754
995,-19.208502567886754
996,-19.208502567886754
997,-19.208502567886754
998,-19.208502567886754
999,-19.208502567886754
