generation,run_0
0,-11.065608455926673
1,-11.06726083759075
2,-13.465978496578263
3,-18.051748921681728
4,-18.339081893178314
5,-19.036456666943653
6,-19.20342850992562
7,-19.204399175751718
8,-19.206915755542035
9,-19.20809974935031
10,-19.20809974935031
11,-19.208391484686533
12,-19.208391484686533
13,-19.208391484686533
14,-19.208391484686533
15,-19.208391484686533
16,-19.208391484686533
17,-19.208391484686533
18,-19.20847020614932
19,-19.20847020614932
20,-19.20847020614932
21,-19.20847020614932
22,-19.20847020614932
23,-19.20847020614932
24,-19.20847020614932
25,-19.20847020614932
26,-19.20847020614932
27,-19.20847020614932
28,-19.20847020614932
29,-19.20847020614932
30,-19.20847020614932
31,-19.20847020614932
32,-19.20847020614932
33,-19.20847020614932
34,-19.20847020614932
35,-19.208495359688456
36,-19.208495359688456
37,-19.208500467324836
38,-19.208500467324836
39,-19.208500467324836
40,-19.208500467324836
41,-19.208500467324836
42,-19.208500467324836
43,-19.208500467324836
44,-19.208500467324836
45,-19.208500467324836
46,-19.208500467324836
47,-19.208500467324836
48,-19.208500467324836
49,-19.208500467324836
50,-19.208500467324836
51,-19.208500467324836
52,-19.208500467324836
53,-19.208500467324836
54,-19.208500467324836
55,-19.208500467324836
56,-19.208500467324836
57,-19.208500467324836
58,-19.208500467324836
59,-19.208500467324836
60,-19.208500467324836
61,-19.208500467324836
62,-19.208500467324836
63,-19.208500467324836
64,-19.208500467324836
65,-19.208500467324836
66,-19.208500467324836
67,-19.208500467324836
68,-19.208500467324836
69,-19.208500467324836
70,-19.208500467324836
71,-19.208500467324836
72,-19.208500467324836
73,-19.208500467324836
74,-19.208500467324836
75,-19.208500467324836
76,-19.208500467324836
77,-19.208500467324836
78,-19.208500467324836
79,-19.208500467324836
80,-19.208500467324836
81,-19.208500467324836
82,-19.208500467324836
83,-19.208500467324836
84,-19.208500467324836
85,-19.208500467324836
86,-19.208500467324836
87,-19.208500467324836
88,-19.208500467324836
89,-19.208500467324836
90,-19.208500467324836
91,-19.208500467324836
92,-19.208500467324836
93,-19.208500467324836
94,-19.208500467324836
95,-19.208500467324836
