generation,run_0
81,1.6330211587561749e-15
82,1.3583617132614401e-16
83,1.3583617132614401e-16
84,1.3583617132614401e-16
85,1.3583617132614401e-16
86,1.3583617132614401e-16
87,1.3583617132614401e-16
88,3.010105659293313e-17
89,1.2115732092673879e-17
90,1.2115732092673879e-17
91,1.2115732092673879e-17
92,1.2115732092673879e-17
93,1.2565154843114463e-18
94,1.2565154843114463e-18
95,1.2565154843114463e-18
96,1.2565154843114463e-18
97,1.2565154843114463e-18
98,1.2565154843114463e-18
99,1.2565154843114463e-18
100,1.2565154843114463e-18
101,1.2565154843114463e-18
102,2.1989293525241873e-19
103,2.1989293525241873e-19
104,2.1989293525241873e-19
105,1.318818949510489e-19
106,1.318818949510489e-19
107,1.318818949510489e-19
108,1.318818949510489e-19
109,1.318818949510489e-19
110,2.0805046661121067e-20
111,2.1606299010254676e-21
112,5.587984920693634e-23
113,5.587984920693634e-23
114,5.587984920693634e-23
115,5.587984920693634e-23
116,5.587984920693634e-23
117,5.587984920693634e-23
118,5.587984920693634e-23
119,5.587984920693634e-23
120,8.616563549556778e-24
121,5.4005824372005414e-24
122,5.4005824372005414e-24
123,2.264120070126741e-24
124,2.264120070126741e-24
125,2.264120070126741e-24
126,2.915308022185031e-26
127,2.915308022185031e-26
128,2.915308022185031e-26
129,2.915308022185031e-26
130,1.2596895996366172e-26
131,1.2596895996366172e-26
132,1.2596895996366172e-26
133,1.2596895996366172e-26
134,1.2596895996366172e-26
135,1.2596895996366172e-26
136,1.2596895996366172e-26
137,4.757972164984205e-27
138,7.009420007559649e-28
139,1.2876169492040846e-28
140,1.2876169492040846e-28
141,1.2876169492040846e-28
142,1.2876169492040846e-28
143,1.2876169492040846e-28
144,1.2876169492040846e-28
145,1.2876169492040846e-28
146,1.2876169492040846e-28
147,1.2876169492040846e-28
148,1.2876169492040846e-28
149,1.2876169492040846e-28
150,1.9354832277813175e-29
151,1.810536344946224e-29
152,1.6575214441010347e-30
153,1.6575214441010347e-30
154,1.6575214441010347e-30
155,1.6575214441010347e-30
156,1.57923775885816e-31
157,1.57923775885816e-31
158,1.57923775885816e-31
159,1.57923775885816e-31
160,1.57923775885816e-31
161,1.57923775885816e-31
162,8.661170770545388e-32
163,3.4331121533568693e-32
164,8.278345827848165e-34
165,6.0492234316831195e-34
166,6.0492234316831195e-34
167,5.959674525068319e-34
168,5.959674525068319e-34
169,5.959674525068319e-34
170,5.959674525068319e-34
171,5.959674525068319e-34
172,5.959674525068319e-34
173,5.959674525068319e-34
174,5.959674525068319e-34
175,5.959674525068319e-34
176,5.538202751213879e-35
177,1.310861041486471e-35
178,1.310861041486471e-35
179,1.310861041486471e-35
180,1.310861041486471e-35
181,1.101266552291672e-35
182,1.101266552291672e-35
183,1.101266552291672e-35
184,1.101266552291672e-35
185,1.101266552291672e-35
186,1.101266552291672e-35
187,1.101266552291672e-35
188,1.9246422056768754e-37
189,1.9246422056768754e-37
190,1.9246422056768754e-37
191,3.7285052806517495e-38
192,2.0691726732766233e-38
193,2.0691726732766233e-38
194,2.0691726732766233e-38
195,2.0691726732766233e-38
196,2.0691726732766233e-38
197,2.0691726732766233e-38
198,2.0691726732766233e-38
199,2.0691726732766233e-38
200,2.0691726732766233e-38
201,4.2825236867676055e-39
202,4.2825236867676055e-39
203,7.649084055903413e-40
204,6.42004583653944e-40
205,1.3718746698688332e-40
206,2.065652047551126e-41
207,2.065652047551126e-41
208,2.065652047551126e-41
209,2.065652047551126e-41
210,2.065652047551126e-41
211,2.6355315810702486e-43
212,2.6355315810702486e-43
213,2.6355315810702486e-43
214,2.6355315810702486e-43
215,2.6355315810702486e-43
216,2.4613686631160748e-43
217,1.8042737318606475e-44
218,6.804564984765344e-45
219,6.804564984765344e-45
220,8.572039794028136e-46
221,8.572039794028136e-46
222,8.572039794028136e-46
223,8.572039794028136e-46
224,8.572039794028136e-46
225,8.572039794028136e-46
226,8.572039794028136e-46
227,2.2443436668620955e-47
228,2.2443436668620955e-47
229,2.2443436668620955e-47
230,1.2315572036482439e-48
231,1.2315572036482439e-48
232,1.2315572036482439e-48
233,1.2315572036482439e-48
234,1.2315572036482439e-48
235,1.2315572036482439e-48
236,1.2315572036482439e-48
237,1.2315572036482439e-48
238,1.2315572036482439e-48
239,1.2315572036482439e-48
240,1.2315572036482439e-48
241,1.2315572036482439e-48
242,1.2315572036482439e-48
243,1.2315572036482439e-48
244,1.2315572036482439e-48
245,1.2315572036482439e-48
246,1.2315572036482439e-48
247,1.2315572036482439e-48
248,1.2315572036482439e-48
249,1.2315572036482439e-48
250,1.2315572036482439e-48
251,1.2315572036482439e-48
252,1.2315572036482439e-48
253,1.2315572036482439e-48
254,1.2315572036482439e-48
255,1.2315572036482439e-48
256,1.2315572036482439e-48
257,1.2315572036482439e-48
258,1.2315572036482439e-48
259,1.2315572036482439e-48
260,1.2315572036482439e-48
261,1.2315572036482439e-48
262,1.2315572036482439e-48
263,1.2315572036482439e-48
264,1.2315572036482439e-48
265,1.2315572036482439e-48
266,4.9810190269070334e-49
267,4.9810190269070334e-49
268,4.9810190269070334e-49
269,4.9810190269070334e-49
270,4.9810190269070334e-49
271,4.9810190269070334e-49
272,4.9810190269070334e-49
273,4.9810190269070334e-49
274,4.9810190269070334e-49
275,4.9810190269070334e-49
276,4.9810190269070334e-49
277,4.9810190269070334e-49
278,4.9810190269070334e-49
279,4.9810190269070334e-49
280,4.9810190269070334e-49
281,4.9810190269070334e-49
282,4.9810190269070334e-49
283,4.9810190269070334e-49
284,4.9810190269070334e-49
285,4.9810190269070334e-49
286,4.9810190269070334e-49
287,4.9810190269070334e-49
288,4.9810190269070334e-49
289,4.9810190269070334e-49
290,4.9810190269070334e-49
291,4.9810190269070334e-49
292,4.9810190269070334e-49
293,4.9810190269070334e-49
294,4.9810190269070334e-49
295,4.9810190269070334e-49
296,4.9810190269070334e-49
297,4.9810190269070334e-49
298,4.9810190269070334e-49
299,4.9810190269070334e-49
300,4.9810190269070334e-49
301,4.9810190269070334e-49
302,4.9810190269070334e-49
303,4.9810190269070334e-49
304,4.9810190269070334e-49
305,4.9810190269070334e-49
306,4.9810190269070334e-49
307,4.9810190269070334e-49
308,4.9810190269070334e-49
309,4.9810190269070334e-49
310,4.9810190269070334e-49
311,4.9810190269070334e-49
312,4.9810190269070334e-49
313,4.9810190269070334e-49
314,4.9810190269070334e-49
315,4.9810190269070334e-49
316,4.9810190269070334e-49
317,4.9810190269070334e-49
318,4.9810190269070334e-49
319,4.9810190269070334e-49
320,4.9810190269070334e-49
321,4.5805317864994474e-49
322,4.5805317864994474e-49
323,4.5805317864994474e-49
324,2.1943998562550774e-49
325,2.1943998562550774e-49
326,2.1943998562550774e-49
327,2.1943998562550774e-49
328,2.1943998562550774e-49
329,2.1943998562550774e-49
330,2.1943998562550774e-49
331,2.1943998562550774e-49
332,2.1943998562550774e-49
333,2.1943998562550774e-49
334,2.1943998562550774e-49
335,2.1943998562550774e-49
336,2.1943998562550774e-49
337,2.1943998562550774e-49
338,2.1943998562550774e-49
339,2.1943998562550774e-49
340,2.1943998562550774e-49
341,2.1943998562550774e-49
342,2.1943998562550774e-49
343,2.1943998562550774e-49
344,2.1943998562550774e-49
345,2.1943998562550774e-49
346,2.1943998562550774e-49
347,2.1943998562550774e-49
348,2.1943998562550774e-49
349,2.1943998562550774e-49
350,2.1943998562550774e-49
351,2.1943998562550774e-49
352,2.1943998562550774e-49
353,2.1943998562550774e-49
354,2.1943998562550774e-49
355,2.1943998562550774e-49
356,2.1943998562550774e-49
357,2.1943998562550774e-49
358,2.1943998562550774e-49
359,2.1943998562550774e-49
360,2.1943998562550774e-49
361,2.1943998562550774e-49
362,2.1943998562550774e-49
363,2.1943998562550774e-49
364,2.1943998562550774e-49
365,2.1943998562550774e-49
366,2.1943998562550774e-49
367,2.1943998562550774e-49
368,2.1943998562550774e-49
369,2.1943998562550774e-49
370,2.1943998562550774e-49
371,2.1943998562550774e-49
372,2.1943998562550774e-49
373,2.1943998562550774e-49
374,2.1943998562550774e-49
375,2.1943998562550774e-49
376,2.1943998562550774e-49
377,3.279933937546537e-50
378,6.3128870543944835e-53
379,1.397808325528548e-53
380,2.2872535774619933e-55
381,9.585569296698341e-57
382,1.5354859437008163e-59
383,6.22427167145886e-62
384,6.22427167145886e-62
385,3.940150681292878e-65
386,3.940150681292878e-65
387,8.36283344471755e-68
388,1.5049879903448716e-68
389,1.376468996565219e-69
390,1.1161743956737124e-71
391,9.69988651180767e-73
392,8.277409272896593e-74
393,7.641776377112519e-75
394,2.912436987528224e-77
395,1.3210105807237114e-78
396,1.3247910848893281e-80
397,9.008956399626921e-82
398,2.1390794245081097e-84
399,4.3209630811016104e-85
400,8.021573658450256e-89
401,1.4083302033714322e-89
402,2.969378360235064e-94
403,6.490929370376097e-95
404,7.721103787746114e-98
405,3.572128253126035e-98
406,3.948541005803833e-100
407,2.0520001522676405e-101
408,3.654506157353378e-104
409,3.654506157353378e-104
410,1.9211352947652053e-107
411,1.9211352947652053e-107
412,1.0989229645043595e-108
413,7.837877000022575e-110
414,1.399971452983165e-110
415,5.200839839213356e-113
416,9.74906815708244e-114
417,2.6191052622216504e-115
418,6.697769262668112e-116
419,3.4171235363458692e-118
420,2.299823220865149e-118
421,8.289670114477353e-120
422,5.416301555688573e-121
423,8.663428167930308e-123
424,4.562927388634693e-124
425,4.168993524370318e-125
426,3.639749314963805e-127
427,3.895893491872409e-128
428,7.873929657471195e-130
429,1.7815140357478209e-130
430,7.572077056388557e-133
431,6.593084748410191e-133
432,1.1379356759675183e-136
433,1.1379356759675183e-136
434,2.79423877445579e-138
435,3.507480671178123e-140
436,7.445392237322433e-142
437,7.445392237322433e-142
438,7.691973173135367e-145
439,3.736528006470154e-145
440,3.969179627709835e-147
441,1.4125389847702766e-150
442,1.4125389847702766e-150
443,2.385218048212783e-152
444,5.282631995794723e-154
445,2.575656118764909e-154
446,9.468541959365896e-156
447,1.2145788334676773e-157
448,3.3053371173023935e-159
449,7.66278720589339e-160
450,5.803667400091163e-163
451,1.038712942237551e-163
452,1.0854520532381232e-164
453,8.119030686864665e-167
454,1.091657932813161e-168
455,3.495105895012914e-169
456,2.9591958353556395e-171
457,7.622764702989418e-174
458,5.5068950681222755e-174
459,9.283718534167008e-177
460,9.283718534167008e-177
461,5.953672411443611e-178
462,1.1605373022809881e-180
463,1.1605373022809881e-180
464,5.0683259114656476e-182
465,7.747341572597054e-184
466,1.5721477434377162e-184
467,8.907932951419768e-189
468,8.907932951419768e-189
469,1.05764694127752e-189
470,7.387680319627048e-192
471,7.387680319627048e-192
472,1.5358642545829783e-194
473,1.6586221700366386e-196
474,1.5256362506100532e-196
475,1.8740038833618278e-198
476,4.134668323733215e-200
477,1.4072987517190092e-201
478,8.286099814765983e-203
479,1.262860508524194e-205
480,2.3494318832799403e-208
481,2.3494318832799403e-208
482,1.1564409189861838e-209
483,3.4263294228431075e-213
484,3.4263294228431075e-213
485,9.526434857309757e-215
486,2.7602047776714848e-216
487,1.1702799653627854e-217
488,5.05264031313159e-219
489,1.6975045472842105e-221
490,2.7945660961008333e-223
491,2.530122003666621e-223
492,2.0046152029601858e-224
493,1.26553147582257e-226
494,2.3477554526816904e-227
495,5.283481875554011e-231
496,5.283481875554011e-231
497,4.625771805298367e-232
498,3.3332065834361177e-233
499,1.1393428992268948e-235
500,1.1393428992268948e-235
501,2.6445905439461018e-238
502,2.6445905439461018e-238
503,4.0476911826085074e-240
504,3.861233393150284e-242
505,1.0039498328370413e-242
506,3.576823078018644e-244
507,2.125243629461611e-246
508,2.125243629461611e-246
509,1.7590623774692998e-247
510,3.38569748421905e-250
511,6.40380399058884e-251
512,1.1990609042485798e-251
513,6.82262037476987e-253
514,8.042571427298178e-254
515,3.4234916865231654e-257
516,3.4234916865231654e-257
517,1.73637035445516e-259
518,7.841311389838667e-260
519,3.9614466098328316e-262
520,4.322677809406594e-263
521,2.272662912661799e-265
522,2.8148320256510984e-266
523,4.4345358486832296e-269
524,3.806936133345175e-270
525,8.995116127219494e-274
526,3.047017990926609e-276
527,3.479445225588414e-279
528,1.5718133218864854e-279
529,2.6773006329447652e-282
530,1.3610050044145715e-284
531,1.8403464989388047e-286
532,5.852916050216405e-288
533,6.599875660479135e-290
534,2.4239265296920726e-293
535,2.4239265296920726e-293
536,1.9256497395033843e-295
537,1.158911107523455e-296
538,1.824117752309096e-297
539,5.371122297719054e-301
540,5.371122297719054e-301
541,8.359277447834134e-304
542,8.359277447834134e-304
543,4.261992093901173e-305
544,4.169369059984465e-307
545,3.601678257298157e-308
546,2.099257039173097e-309
547,1.18133285398095e-309
548,2.474066656206e-311
549,1.02210265192e-312
550,1.1944340541e-313
551,8.653729e-317
552,8.653729e-317
553,1.299986e-318
554,1.1908e-319
555,2.184e-321
556,1.8e-321
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
