generation,run_0
0,-18.258456312918902
1,-18.258456312918902
2,-18.258456312918902
3,-18.258456312918902
4,-18.433184301283767
5,-19.06156685592439
6,-19.173822606520826
7,-19.187178568324722
8,-19.207979497523162
9,-19.207979497523162
10,-19.208419502682208
11,-19.20843739217098
12,-19.208497998646333
13,-19.208497998646333
14,-19.208497998646333
15,-19.208502216647265
16,-19.208502216647265
17,-19.20850250711668
18,-19.208502548798528
19,-19.2085025562362
20,-19.208502566515048
21,-19.208502567663437
22,-19.20850256774238
23,-19.20850256774238
24,-19.208502567886708
25,-19.208502567886708
26,-19.208502567886708
27,-19.208502567886708
28,-19.208502567886732
29,-19.20850256788674
30,-19.20850256788674
31,-19.208502567886747
32,-19.208502567886747
33,-19.208502567886747
34,-19.20850256788675
35,-19.20850256788675
36,-19.20850256788675
37,-19.20850256788675
38,-19.20850256788675
39,-19.20850256788675
40,-19.20850256788675
41,-19.20850256788675
42,-19.20850256788675
43,-19.20850256788675
44,-19.20850256788675
45,-19.20850256788675
46,-19.20850256788675
47,-19.20850256788675
48,-19.20850256788675
49,-19.20850256788675
50,-19.20850256788675
51,-19.20850256788675
52,-19.20850256788675
53,-19.20850256788675
54,-19.20850256788675
55,-19.20850256788675
56,-19.20850256788675
57,-19.20850256788675
58,-19.20850256788675
59,-19.20850256788675
60,-19.20850256788675
61,-19.20850256788675
62,-19.20850256788675
63,-19.20850256788675
64,-19.20850256788675
65,-19.20850256788675
66,-19.20850256788675
67,-19.20850256788675
68,-19.20850256788675
69,-19.20850256788675
70,-19.20850256788675
71,-19.20850256788675
72,-19.20850256788675
73,-19.20850256788675
74,-19.20850256788675
75,-19.20850256788675
76,-19.20850256788675
77,-19.20850256788675
78,-19.20850256788675
79,-19.20850256788675
80,-19.20850256788675
81,-19.20850256788675
82,-19.20850256788675
83,-19.20850256788675
84,-19.20850256788675
85,-19.20850256788675
86,-19.20850256788675
87,-19.20850256788675
88,-19.20850256788675
89,-19.20850256788675
90,-19.20850256788675
91,-19.20850256788675
92,-19.20850256788675
93,-19.20850256788675
94,-19.20850256788675
95,-19.20850256788675
96,-19.20850256788675
97,-19.20850256788675
98,-19.20850256788675
99,-19.20850256788675
100,-19.20850256788675
101,-19.20850256788675
102,-19.20850256788675
103,-19.20850256788675
104,-19.20850256788675
105,-19.20850256788675
106,-19.20850256788675
107,-19.20850256788675
108,-19.20850256788675
109,-19.20850256788675
110,-19.20850256788675
111,-19.20850256788675
112,-19.20850256788675
113,-19.20850256788675
114,-19.20850256788675
115,-19.20850256788675
116,-19.20850256788675
117,-19.20850256788675
118,-19.20850256788675
