generation,run_0
632,-19.20850158731267
633,-19.20850158731267
634,-19.20850158731267
635,-19.20850158731267
636,-19.20850158731267
637,-19.20850158731267
638,-19.20850158731267
639,-19.20850158731267
640,-19.20850158731267
641,-19.20850158731267
642,-19.20850158731267
643,-19.20850158731267
644,-19.20850158731267
645,-19.20850158731267
646,-19.20850158731267
647,-19.20850158731267
648,-19.20850158731267
649,-19.20850158731267
650,-19.20850158731267
651,-19.20850158731267
652,-19.20850158731267
653,-19.20850158731267
654,-19.20850158731267
655,-19.20850158731267
656,-19.20850158731267
657,-19.20850158731267
658,-19.20850158731267
659,-19.20850158731267
660,-19.20850158731267
661,-19.20850158731267
662,-19.20850158731267
663,-19.20850158731267
664,-19.20850158731267
665,-19.20850158731267
666,-19.20850158731267
667,-19.20850158731267
668,-19.20850158731267
669,-19.20850158731267
670,-19.20850158731267
671,-19.20850158731267
672,-19.20850158731267
673,-19.20850158731267
674,-19.20850158731267
675,-19.20850158731267
676,-19.20850158731267
677,-19.20850158731267
678,-19.20850158731267
679,-19.20850158731267
680,-19.20850158731267
681,-19.20850241771175
682,-19.20850241771175
683,-19.20850241771175
684,-19.20850241771175
685,-19.20850241771175
686,-19.20850241771175
687,-19.20850241771175
688,-19.20850241771175
689,-19.20850241771175
690,-19.20850241771175
691,-19.20850241771175
692,-19.20850241771175
693,-19.20850241771175
694,-19.20850241771175
695,-19.20850241771175
696,-19.20850241771175
697,-19.20850241771175
698,-19.20850241771175
699,-19.20850241771175
700,-19.20850241771175
701,-19.20850241771175
702,-19.20850241771175
703,-19.20850241771175
704,-19.20850241771175
705,-19.20850241771175
706,-19.20850241771175
707,-19.20850241771175
708,-19.20850241771175
709,-19.20850241771175
710,-19.20850241771175
711,-19.20850241771175
712,-19.20850241771175
713,-19.20850241771175
714,-19.20850241771175
715,-19.20850241771175
716,-19.20850241771175
717,-19.20850241771175
718,-19.20850241771175
719,-19.20850241771175
720,-19.20850241771175
721,-19.20850241771175
722,-19.20850241771175
723,-19.20850241771175
724,-19.20850241771175
725,-19.20850241771175
726,-19.20850241771175
727,-19.20850241771175
728,-19.20850241771175
729,-19.20850241771175
730,-19.20850241771175
731,-19.20850241771175
732,-19.20850241771175
733,-19.20850241771175
734,-19.20850241771175
735,-19.20850241771175
736,-19.20850241771175
737,-19.20850241771175
738,-19.20850241771175
739,-19.20850241771175
740,-19.20850241771175
741,-19.20850241771175
742,-19.20850241771175
743,-19.20850241771175
744,-19.20850241771175
745,-19.20850241771175
746,-19.20850241771175
747,-19.20850241771175
748,-19.20850241771175
749,-19.20850241771175
750,-19.20850241771175
751,-19.20850241771175
752,-19.20850241771175
753,-19.20850241771175
754,-19.20850241771175
755,-19.20850241771175
756,-19.20850241771175
757,-19.20850241771175
758,-19.20850241771175
759,-19.20850241771175
760,-19.20850241771175
761,-19.20850241771175
762,-19.20850241771175
763,-19.20850241771175
764,-19.20850241771175
765,-19.20850241771175
766,-19.20850241771175
767,-19.20850241771175
768,-19.20850241771175
769,-19.20850241771175
770,-19.20850241771175
771,-19.20850241771175
772,-19.20850241771175
773,-19.20850241771175
774,-19.20850241771175
775,-19.20850241771175
776,-19.20850241771175
777,-19.20850241771175
778,-19.20850241771175
779,-19.20850241771175
780,-19.20850241771175
781,-19.20850241771175
782,-19.20850241771175
783,-19.20850241771175
784,-19.20850241771175
785,-19.20850241771175
786,-19.20850241771175
787,-19.20850241771175
788,-19.20850241771175
789,-19.20850241771175
790,-19.20850241771175
791,-19.20850241771175
792,-19.20850241771175
793,-19.20850241771175
794,-19.20850241771175
795,-19.20850241771175
796,-19.20850241771175
797,-19.20850241771175
798,-19.20850241771175
799,-19.20850241771175
800,-19.20850241771175
801,-19.20850241771175
802,-19.20850241771175
803,-19.20850241771175
804,-19.20850241771175
805,-19.20850241771175
806,-19.20850241771175
807,-19.20850241771175
808,-19.20850241771175
809,-19.20850241771175
810,-19.20850241771175
811,-19.20850241771175
812,-19.20850241771175
813,-19.20850241771175
814,-19.20850241771175
815,-19.20850241771175
816,-19.20850241771175
817,-19.20850241771175
818,-19.20850241771175
819,-19.20850241771175
820,-19.20850241771175
821,-19.20850241771175
822,-19.20850241771175
823,-19.20850241771175
824,-19.20850241771175
825,-19.20850241771175
826,-19.20850241771175
827,-19.20850241771175
828,-19.20850241771175
829,-19.20850241771175
830,-19.20850241771175
831,-19.20850241771175
832,-19.20850241771175
833,-19.20850241771175
834,-19.20850241771175
835,-19.20850241771175
836,-19.20850241771175
837,-19.20850241771175
838,-19.20850241771175
839,-19.20850241771175
840,-19.20850241771175
841,-19.20850241771175
842,-19.20850241771175
843,-19.20850241771175
844,-19.20850241771175
845,-19.20850241771175
846,-19.20850241771175
847,-19.20850241771175
848,-19.20850241771175
849,-19.20850241771175
850,-19.20850241771175
851,-19.20850241771175
852,-19.20850241771175
853,-19.20850241771175
854,-19.20850241771175
855,-19.20850241771175
856,-19.20850241771175
857,-19.20850241771175
858,-19.20850241771175
859,-19.20850241771175
860,-19.20850241771175
861,-19.20850241771175
862,-19.20850241771175
863,-19.20850241771175
864,-19.20850241771175
865,-19.20850241771175
866,-19.20850241771175
867,-19.20850241771175
868,-19.20850241771175
869,-19.20850241771175
870,-19.20850241771175
871,-19.20850241771175
872,-19.20850241771175
873,-19.20850241771175
874,-19.20850241771175
875,-19.20850241771175
876,-19.20850241771175
877,-19.20850241771175
878,-19.20850241771175
879,-19.20850241771175
880,-19.20850241771175
881,-19.20850241771175
882,-19.20850241771175
883,-19.20850241771175
884,-19.20850241771175
885,-19.20850241771175
886,-19.20850241771175
887,-19.20850241771175
888,-19.20850241771175
889,-19.20850241771175
890,-19.20850241771175
891,-19.20850241771175
892,-19.20850241771175
893,-19.20850241771175
894,-19.20850241771175
895,-19.20850241771175
896,-19.20850241771175
897,-19.20850241771175
898,-19.20850241771175
899,-19.20850241771175
900,-19.20850241771175
901,-19.20850241771175
902,-19.20850241771175
903,-19.20850241771175
904,-19.20850241771175
905,-19.20850241771175
906,-19.20850241771175
907,-19.20850241771175
908,-19.20850241771175
909,-19.20850241771175
910,-19.20850241771175
911,-19.20850241771175
912,-19.20850241771175
913,-19.20850241771175
914,-19.20850241771175
915,-19.20850241771175
916,-19.20850241771175
917,-19.20850241771175
918,-19.20850241771175
919,-19.20850241771175
920,-19.20850241771175
921,-19.20850241771175
922,-19.20850241771175
923,-19.20850241771175
924,-19.20850241771175
925,-19.20850241771175
926,-19.20850241771175
927,-19.20850241771175
928,-19.20850241771175
929,-19.20850241771175
930,-19.20850241771175
931,-19.20850241771175
932,-19.20850241771175
933,-19.20850241771175
934,-19.20850241771175
935,-19.20850241771175
936,-19.20850241771175
937,-19.20850241771175
938,-19.20850241771175
939,-19.20850241771175
940,-19.20850241771175
941,-19.20850241771175
942,-19.20850241771175
943,-19.20850241771175
944,-19.20850241771175
945,-19.20850241771175
946,-19.20850241771175
947,-19.20850241771175
948,-19.20850241771175
949,-19.20850241771175
950,-19.20850241771175
951,-19.20850241771175
952,-19.20850241771175
953,-19.20850241771175
954,-19.20850241771175
955,-19.20850241771175
956,-19.20850241771175
957,-19.20850241771175
958,-19.20850241771175
959,-19.20850241771175
960,-19.20850241771175
961,-19.20850241771175
962,-19.20850241771175
963,-19.20850241771175
964,-19.20850241771175
965,-19.20850241771175
966,-19.20850241771175
967,-19.20850241771175
968,-19.20850241771175
969,-19.20850241771175
970,-19.20850241771175
971,-19.20850241771175
972,-19.20850241771175
973,-19.20850241771175
974,-19.20850241771175
975,-19.20850241771175
976,-19.20850241771175
977,-19.20850241771175
978,-19.20850241771175
979,-19.20850241771175
980,-19.20850241771175
981,-19.20850241771175
982,-19.20850241771175
983,-19.20850241771175
984,-19.20850241771175
985,-19.20850241771175
986,-19.20850241771175
987,-19.20850241771175
988,-19.20850241771175
989,-19.20850241771175
990,-19.20850241771175
991,-19.20850241771175
992,-19.20850241771175
993,-19.20850241771175
994,-19.20850241771175
995,-19.20850241771175
996,-19.20850241771175
997,-19.20850241771175
998,-19.20850241771175
999,-19.20850241771175
