generation,run_0
0,9.1195583187289
1,7.99410221858084
2,7.971041687289286
3,7.5531596252579
4,6.547314390164614
5,5.56282473560076
6,4.180746559056857
7,2.6576787465676244
8,1.6510729549631744
9,1.1894556758418364
10,1.0597096701373694
11,1.0295323531743517
12,1.008450178336176
13,0.9991724242021842
14,0.9961255202717094
15,0.9961255202717094
16,0.9950984166555159
17,0.9950984166555159
18,0.9950984166555159
19,0.9950984166555159
20,0.9950984166555159
21,0.9949705105388844
22,0.9949705105388844
23,0.9949705105388844
24,0.9949705105388844
25,0.9949705105388844
26,0.9949705105388844
27,0.9949705105388844
28,0.9949705105388844
29,0.9949705105388844
30,0.9949705105388844
31,0.9949705105388844
32,0.9949705105388844
33,0.9949705105388844
34,0.9949705105388844
35,0.9949705105388844
36,0.9949705105388844
37,0.9949705105388844
38,0.9949705105388844
39,0.9949705105388844
40,0.9949705105388844
41,0.9949705105388844
42,0.9949705105388844
43,0.9949705105388844
44,0.9949705105388844
45,0.9949705105388844
46,0.9949705105388844
47,0.9949705105388844
48,0.9949705105388844
49,0.9949705105388844
50,0.9949705105388844
51,0.9949705105388844
52,0.9949705105388844
53,0.9949705105388844
54,0.9949705105388844
55,0.9949705105388844
56,0.9949705105388844
57,0.9949705105388844
58,0.9949705105388844
59,0.9949705105388844
60,0.9949705105388844
61,0.9949705105388844
62,0.9949705105388844
63,0.9949705105388844
64,0.9949705105388844
65,0.9949705105388844
66,0.9949705105388844
67,0.9949705105388844
68,0.9949705105388844
69,0.9949705105388844
70,0.9949705105388844
71,0.9949705105388844
72,0.9949705105388844
73,0.9949705105388844
74,0.9949705105388844
75,0.9949705105388844
76,0.9949705105388844
77,0.9949705105388844
78,0.9949705105388844
79,0.9949705105388844
80,0.9949705105388844
81,0.9949705105388844
82,0.9949705105388844
83,0.9949705105388844
84,0.9949705105388844
85,0.9949705105388844
86,0.9949705105388844
87,0.9395113438234883
88,0.49251991554443286
89,0.13848550485186095
90,0.0032690002507287375
91,0.002492160887539896
92,0.002492160887539896
93,0.0001563195174174581
94,0.0001563195174174581
95,0.0001563195174174581
96,0.0001563195174174581
97,0.0001563195174174581
98,0.0001563195174174581
99,0.0001563195174174581
100,0.0001563195174174581
101,0.0001563195174174581
102,0.0001563195174174581
103,0.0001563195174174581
104,0.0001563195174174581
105,0.0001563195174174581
106,0.0001563195174174581
107,0.0001563195174174581
108,1.9650818485317245e-05
109,1.9650818485317245e-05
110,1.9650818485317245e-05
111,1.9650818485317245e-05
112,1.9650818485317245e-05
113,1.9650818485317245e-05
114,1.9650818485317245e-05
115,1.9650818485317245e-05
116,1.9650818485317245e-05
117,1.9650818485317245e-05
118,1.9650818485317245e-05
119,1.9650818485317245e-05
120,1.9650818485317245e-05
121,1.9650818485317245e-05
122,1.9650818485317245e-05
123,1.9650818485317245e-05
124,1.9650818485317245e-05
125,1.9650818485317245e-05
126,1.9650818485317245e-05
127,1.9650818485317245e-05
128,1.9650818485317245e-05
129,1.9650818485317245e-05
130,1.9650818485317245e-05
131,1.9650818485317245e-05
