generation,run_0
0,-18.336976099579672
1,-18.336976099579672
2,-18.336976099579672
3,-19.05234939939511
4,-19.05234939939511
5,-19.152750984322495
6,-19.152750984322495
7,-19.186620765282672
8,-19.20477521504045
9,-19.205253975962847
10,-19.207737186494267
11,-19.208408366399947
12,-19.208408366399947
13,-19.208498121688667
14,-19.208498121688667
15,-19.20850112484604
16,-19.20850112484604
17,-19.208502085658516
18,-19.208502085658516
19,-19.20850215074604
20,-19.208502233924555
21,-19.208502411252304
22,-19.208502411252304
23,-19.20850247490587
24,-19.208502490280946
25,-19.208502524179433
26,-19.20850253405792
27,-19.208502554296285
28,-19.208502561537
29,-19.208502563357566
30,-19.208502567466468
31,-19.2085025674697
32,-19.20850256765763
33,-19.208502567878693
34,-19.208502567878693
35,-19.208502567878693
36,-19.20850256788054
37,-19.2085025678809
38,-19.208502567881045
39,-19.208502567881897
40,-19.208502567881897
41,-19.208502567881897
42,-19.20850256788272
43,-19.208502567882768
44,-19.208502567882785
45,-19.208502567882803
46,-19.208502567882825
47,-19.208502567882835
48,-19.208502567882842
49,-19.20850256788287
50,-19.20850256788287
51,-19.20850256788287
52,-19.208502567882874
53,-19.208502567882874
54,-19.20850256788303
55,-19.208502567883045
56,-19.20850256788305
57,-19.20850256788305
58,-19.20850256788305
59,-19.20850256788305
60,-19.20850256788305
61,-19.20850256788305
62,-19.20850256788305
63,-19.20850256788305
64,-19.20850256788305
65,-19.20850256788305
66,-19.20850256788305
67,-19.20850256788305
68,-19.20850256788305
69,-19.20850256788305
70,-19.20850256788305
71,-19.20850256788305
72,-19.20850256788305
73,-19.20850256788305
74,-19.20850256788305
75,-19.20850256788305
76,-19.20850256788305
77,-19.20850256788305
78,-19.20850256788305
79,-19.20850256788305
80,-19.20850256788305
81,-19.20850256788305
82,-19.20850256788305
83,-19.20850256788305
84,-19.20850256788305
85,-19.20850256788305
86,-19.20850256788305
87,-19.20850256788305
88,-19.20850256788305
89,-19.20850256788305
90,-19.20850256788305
91,-19.20850256788305
92,-19.20850256788305
93,-19.20850256788305
94,-19.20850256788305
95,-19.20850256788305
96,-19.20850256788305
97,-19.20850256788305
98,-19.20850256788305
99,-19.20850256788305
100,-19.20850256788305
101,-19.20850256788305
102,-19.20850256788305
103,-19.20850256788305
104,-19.20850256788305
105,-19.20850256788305
106,-19.20850256788305
107,-19.20850256788305
108,-19.20850256788305
109,-19.20850256788305
110,-19.20850256788305
111,-19.20850256788305
112,-19.20850256788305
113,-19.20850256788305
114,-19.20850256788305
115,-19.20850256788305
116,-19.20850256788305
117,-19.20850256788305
118,-19.20850256788305
119,-19.20850256788305
120,-19.20850256788305
121,-19.20850256788305
122,-19.20850256788305
123,-19.20850256788305
124,-19.20850256788305
125,-19.20850256788305
126,-19.20850256788305
127,-19.20850256788305
128,-19.20850256788305
129,-19.20850256788305
130,-19.20850256788305
131,-19.20850256788305
132,-19.20850256788305
133,-19.20850256788305
134,-19.20850256788305
135,-19.20850256788305
136,-19.20850256788305
137,-19.20850256788305
138,-19.20850256788305
139,-19.20850256788305
140,-19.20850256788305
141,-19.20850256788305
142,-19.20850256788305
143,-19.20850256788305
144,-19.20850256788305
145,-19.20850256788305
146,-19.20850256788305
147,-19.20850256788305
148,-19.20850256788305
149,-19.20850256788305
150,-19.20850256788305
151,-19.20850256788305
152,-19.20850256788305
153,-19.20850256788305
154,-19.20850256788305
155,-19.20850256788305
156,-19.20850256788305
157,-19.20850256788305
158,-19.20850256788305
159,-19.20850256788305
160,-19.20850256788305
161,-19.20850256788305
162,-19.20850256788305
163,-19.20850256788305
164,-19.20850256788305
165,-19.20850256788305
166,-19.20850256788305
167,-19.20850256788305
168,-19.20850256788305
169,-19.20850256788305
170,-19.20850256788305
171,-19.20850256788305
172,-19.20850256788305
173,-19.20850256788305
174,-19.20850256788305
175,-19.20850256788305
176,-19.20850256788305
177,-19.20850256788305
178,-19.20850256788305
179,-19.20850256788305
180,-19.20850256788305
181,-19.20850256788305
182,-19.20850256788305
183,-19.20850256788305
184,-19.20850256788305
185,-19.20850256788305
186,-19.20850256788305
187,-19.20850256788305
188,-19.20850256788305
189,-19.20850256788305
190,-19.20850256788305
191,-19.20850256788305
192,-19.20850256788305
193,-19.20850256788305
194,-19.20850256788305
195,-19.20850256788305
196,-19.20850256788305
197,-19.20850256788305
198,-19.20850256788305
199,-19.20850256788305
200,-19.20850256788305
201,-19.20850256788305
202,-19.20850256788305
203,-19.20850256788305
204,-19.20850256788305
205,-19.20850256788305
206,-19.20850256788305
207,-19.20850256788305
208,-19.20850256788305
209,-19.20850256788305
210,-19.20850256788305
211,-19.20850256788305
212,-19.20850256788305
213,-19.20850256788305
214,-19.20850256788305
215,-19.20850256788305
216,-19.20850256788305
217,-19.20850256788305
218,-19.20850256788305
219,-19.20850256788305
220,-19.20850256788305
221,-19.20850256788305
222,-19.20850256788305
223,-19.20850256788305
224,-19.20850256788305
225,-19.20850256788305
226,-19.20850256788305
227,-19.20850256788305
228,-19.20850256788305
229,-19.20850256788305
230,-19.20850256788305
231,-19.20850256788305
232,-19.20850256788305
233,-19.20850256788305
234,-19.20850256788305
235,-19.20850256788305
236,-19.20850256788305
237,-19.20850256788305
238,-19.20850256788305
239,-19.208502567883052
240,-19.208502567883052
241,-19.208502567883052
242,-19.208502567883052
243,-19.208502567883052
244,-19.208502567883052
245,-19.208502567883052
246,-19.208502567883052
247,-19.208502567883052
248,-19.208502567883052
249,-19.208502567883052
250,-19.208502567883052
251,-19.208502567883052
252,-19.208502567883052
253,-19.208502567883052
254,-19.208502567883052
255,-19.208502567883052
256,-19.208502567883052
257,-19.208502567883052
258,-19.208502567883052
259,-19.208502567883052
260,-19.208502567883052
261,-19.208502567883052
262,-19.208502567883052
263,-19.208502567883052
264,-19.208502567883052
265,-19.208502567883052
266,-19.208502567883052
267,-19.208502567883052
268,-19.208502567883052
269,-19.208502567883052
270,-19.208502567883052
271,-19.208502567883052
272,-19.208502567883052
273,-19.208502567883052
274,-19.208502567883052
275,-19.208502567883052
276,-19.208502567883052
277,-19.208502567883052
278,-19.208502567883052
279,-19.208502567883052
280,-19.208502567883052
281,-19.208502567883052
282,-19.208502567883052
283,-19.208502567883052
284,-19.208502567883052
285,-19.208502567883052
286,-19.208502567883052
287,-19.208502567883052
288,-19.208502567883052
289,-19.208502567883052
290,-19.208502567883052
291,-19.208502567883052
292,-19.208502567883052
293,-19.208502567883052
294,-19.208502567883052
295,-19.208502567883052
296,-19.208502567883052
297,-19.208502567883052
298,-19.208502567883052
299,-19.208502567883052
300,-19.208502567883052
301,-19.208502567883052
302,-19.208502567883052
303,-19.208502567883052
304,-19.208502567883052
305,-19.208502567883052
306,-19.208502567883052
307,-19.208502567883052
308,-19.208502567883052
309,-19.208502567883052
310,-19.208502567883052
311,-19.208502567883052
312,-19.208502567883052
313,-19.208502567883052
314,-19.208502567883052
315,-19.208502567883052
316,-19.208502567883052
317,-19.208502567883052
318,-19.208502567883052
319,-19.208502567883052
320,-19.208502567883052
321,-19.208502567883052
322,-19.208502567883052
323,-19.208502567883052
324,-19.208502567883052
325,-19.208502567883052
326,-19.208502567883052
327,-19.208502567883052
328,-19.208502567883052
329,-19.208502567883052
330,-19.208502567883052
331,-19.208502567883052
332,-19.208502567883052
333,-19.208502567883052
334,-19.208502567883052
335,-19.208502567883052
336,-19.208502567883052
337,-19.208502567883052
338,-19.208502567883052
339,-19.208502567883052
340,-19.208502567883052
341,-19.208502567883052
342,-19.208502567883052
343,-19.208502567883052
344,-19.208502567883052
345,-19.208502567883052
346,-19.208502567883052
347,-19.208502567883052
348,-19.208502567883052
349,-19.208502567883052
350,-19.208502567883052
351,-19.208502567883052
352,-19.208502567883052
353,-19.208502567883052
354,-19.208502567883052
355,-19.208502567883052
356,-19.208502567883052
357,-19.208502567883052
358,-19.208502567883052
359,-19.208502567883052
360,-19.208502567883052
361,-19.208502567883052
362,-19.208502567883052
363,-19.208502567883052
364,-19.208502567883052
365,-19.208502567883052
366,-19.208502567883052
367,-19.208502567883052
368,-19.208502567883052
369,-19.208502567883052
370,-19.208502567883052
371,-19.208502567883052
372,-19.208502567883052
373,-19.208502567883052
374,-19.208502567883052
375,-19.208502567883052
376,-19.208502567883052
377,-19.208502567883052
378,-19.208502567883052
379,-19.208502567883052
380,-19.208502567883052
381,-19.208502567883052
382,-19.208502567883052
383,-19.208502567883052
384,-19.208502567883052
385,-19.208502567883052
386,-19.208502567883052
387,-19.208502567883052
388,-19.208502567883052
389,-19.208502567883052
390,-19.208502567883052
391,-19.208502567883052
392,-19.208502567883052
393,-19.208502567883052
394,-19.208502567883052
395,-19.208502567883052
396,-19.208502567883052
397,-19.208502567883052
398,-19.208502567883052
399,-19.208502567883052
400,-19.208502567883052
401,-19.208502567883052
402,-19.208502567883052
403,-19.208502567883052
404,-19.208502567883052
405,-19.208502567883052
406,-19.208502567883052
407,-19.208502567883052
408,-19.208502567883052
409,-19.208502567883052
410,-19.208502567883052
411,-19.208502567883052
412,-19.208502567883052
413,-19.208502567883052
414,-19.208502567883052
415,-19.208502567883052
416,-19.208502567883052
417,-19.208502567883052
418,-19.208502567883052
419,-19.208502567883052
420,-19.208502567883052
421,-19.208502567883052
422,-19.208502567883052
423,-19.208502567883052
424,-19.208502567883052
425,-19.208502567883052
426,-19.208502567883052
427,-19.208502567883052
428,-19.208502567883052
429,-19.208502567883052
430,-19.208502567883052
431,-19.208502567883052
432,-19.208502567883052
433,-19.208502567883052
434,-19.208502567883052
435,-19.208502567883052
436,-19.208502567883052
437,-19.208502567883052
438,-19.208502567883052
439,-19.208502567883052
440,-19.208502567883052
441,-19.208502567883052
442,-19.208502567883052
443,-19.208502567883052
444,-19.208502567883052
445,-19.208502567883052
446,-19.208502567883052
447,-19.208502567883052
448,-19.208502567883052
449,-19.208502567883052
450,-19.208502567883052
451,-19.208502567883052
452,-19.208502567883052
453,-19.208502567883052
454,-19.208502567883052
455,-19.208502567883052
456,-19.208502567883052
457,-19.208502567883052
458,-19.208502567883052
459,-19.208502567883052
460,-19.208502567883052
461,-19.208502567883052
462,-19.208502567883052
463,-19.208502567883052
464,-19.208502567883052
465,-19.208502567883052
466,-19.208502567883052
467,-19.208502567883052
468,-19.208502567883052
469,-19.208502567883052
470,-19.208502567883052
471,-19.208502567883052
472,-19.208502567883052
473,-19.208502567883052
474,-19.208502567883052
475,-19.208502567883052
476,-19.208502567883052
477,-19.208502567883052
478,-19.208502567883052
479,-19.208502567883052
480,-19.208502567883052
481,-19.208502567883052
482,-19.208502567883052
483,-19.208502567883052
484,-19.208502567883052
485,-19.208502567883052
486,-19.208502567883052
487,-19.208502567883052
488,-19.208502567883052
489,-19.208502567883052
490,-19.208502567883052
491,-19.208502567883052
492,-19.208502567883052
493,-19.208502567883052
494,-19.208502567883052
495,-19.208502567883052
496,-19.208502567883052
497,-19.208502567883052
498,-19.208502567883052
499,-19.208502567883052
500,-19.208502567883052
501,-19.208502567883052
502,-19.208502567883052
503,-19.208502567883052
504,-19.208502567883052
505,-19.208502567883052
506,-19.208502567883052
507,-19.208502567883052
508,-19.208502567883052
509,-19.208502567883052
510,-19.208502567883052
511,-19.208502567883052
512,-19.208502567883052
513,-19.208502567883052
514,-19.208502567883052
515,-19.208502567883052
516,-19.208502567883052
517,-19.208502567883052
518,-19.208502567883052
519,-19.208502567883052
520,-19.208502567883052
521,-19.208502567883052
522,-19.208502567883052
523,-19.208502567883052
524,-19.208502567883052
525,-19.208502567883052
526,-19.208502567883052
527,-19.208502567883052
528,-19.208502567883052
529,-19.208502567883052
530,-19.208502567883052
531,-19.208502567883052
532,-19.208502567883052
533,-19.208502567883052
534,-19.208502567883052
535,-19.208502567883052
536,-19.208502567883052
537,-19.208502567883052
538,-19.208502567883052
539,-19.208502567883052
540,-19.208502567883052
541,-19.208502567883052
542,-19.208502567883052
543,-19.208502567883052
544,-19.208502567883052
545,-19.208502567883052
546,-19.208502567883052
547,-19.208502567883052
548,-19.208502567883052
549,-19.208502567883052
550,-19.208502567883052
551,-19.208502567883052
552,-19.208502567883052
553,-19.208502567883052
554,-19.208502567883052
555,-19.208502567883052
556,-19.208502567883052
557,-19.208502567883052
558,-19.208502567883052
559,-19.208502567883052
560,-19.208502567883052
561,-19.208502567883052
562,-19.208502567883052
563,-19.208502567883052
564,-19.208502567883052
565,-19.208502567883052
566,-19.208502567883052
567,-19.208502567883052
568,-19.208502567883052
569,-19.208502567883052
570,-19.208502567883052
571,-19.208502567883052
572,-19.208502567883052
573,-19.208502567883052
574,-19.208502567883052
575,-19.208502567883052
576,-19.208502567883052
577,-19.208502567883052
578,-19.208502567883052
579,-19.208502567883052
580,-19.208502567883052
581,-19.208502567883052
582,-19.208502567883052
583,-19.208502567883052
584,-19.208502567883052
585,-19.208502567883052
586,-19.208502567883052
587,-19.208502567883052
588,-19.208502567883052
589,-19.208502567883052
590,-19.208502567883052
591,-19.208502567883052
592,-19.208502567883052
593,-19.208502567883052
594,-19.208502567883052
595,-19.208502567883052
596,-19.208502567883052
597,-19.208502567883052
598,-19.208502567883052
599,-19.208502567883052
600,-19.208502567883052
601,-19.208502567883052
602,-19.208502567883052
603,-19.208502567883052
604,-19.208502567883052
605,-19.208502567883052
606,-19.208502567883052
607,-19.208502567883052
608,-19.208502567883052
609,-19.208502567883052
610,-19.208502567883052
611,-19.208502567883052
612,-19.208502567883052
613,-19.208502567883052
614,-19.208502567883052
615,-19.208502567883052
616,-19.208502567883052
617,-19.208502567883052
618,-19.208502567883052
619,-19.208502567883052
620,-19.208502567883052
621,-19.208502567883052
622,-19.208502567883052
623,-19.208502567883052
624,-19.208502567883052
625,-19.208502567883052
626,-19.208502567883052
627,-19.208502567883052
628,-19.208502567883052
629,-19.208502567883052
630,-19.208502567883052
631,-19.208502567883052
632,-19.208502567883052
633,-19.208502567883052
634,-19.208502567883052
635,-19.208502567883052
636,-19.208502567883052
637,-19.208502567883052
638,-19.208502567883052
639,-19.208502567883052
640,-19.208502567883052
641,-19.208502567883052
