generation,run_0
271,-19.11197249838338
272,-19.11197249838338
273,-18.56976826336459
274,-18.56976826336459
275,-18.871479408125314
276,-18.871479408125314
277,-18.871479408125314
278,-18.871479408125314
279,-18.56976826336459
280,-18.56976826336459
281,-18.75681368022104
282,-18.75681368022104
283,-18.75681368022104
284,-18.910514953615223
285,-18.910514953615223
286,-18.910514953615223
287,-18.910514953615223
288,-18.904711522418186
289,-18.904711522418186
290,-18.56976826336459
291,-18.56976826336459
292,-18.56976826336459
293,-18.83363632841594
294,-18.83363632841594
295,-18.83363632841594
296,-18.83363632841594
297,-18.83284166112161
298,-18.83284166112161
299,-18.929322108165834
300,-18.929322108165834
301,-18.929322108165834
302,-18.929322108165834
303,-18.56976826336459
304,-18.56976826336459
305,-19.199232664371905
306,-19.199232664371905
307,-19.199232664371905
308,-19.199232664371905
309,-18.789885132931357
310,-18.789885132931357
311,-19.084082913229718
312,-19.084082913229718
313,-19.084082913229718
314,-19.084082913229718
315,-18.957653163265764
316,-18.957653163265764
317,-18.957653163265764
318,-18.859809254134362
319,-19.167698184076475
320,-19.167698184076475
321,-19.167698184076475
322,-19.167698184076475
323,-18.8903678414273
324,-18.91300847218401
325,-18.91300847218401
326,-18.91300847218401
327,-18.91300847218401
328,-18.898919480563936
329,-18.898919480563936
330,-18.898919480563936
331,-18.898919480563936
332,-19.005291968185045
333,-19.005291968185045
334,-19.005291968185045
335,-19.005291968185045
336,-19.00461890430279
337,-19.00461890430279
338,-18.982968330458583
339,-18.85382395744167
340,-18.57982408068025
341,-18.84446235931694
342,-18.84446235931694
343,-18.84446235931694
344,-18.84446235931694
345,-18.795210156740794
346,-18.795210156740794
347,-19.136512460203587
348,-19.136512460203587
349,-19.136512460203587
350,-19.136512460203587
351,-18.981312419143602
352,-19.021322968217273
353,-19.117264168272044
354,-19.117264168272044
355,-19.117264168272044
356,-19.117264168272044
357,-18.97151939233121
358,-18.97151939233121
359,-19.203655876017336
360,-19.203655876017336
361,-19.203655876017336
362,-19.203655876017336
363,-19.18443068762764
364,-19.161216401968606
365,-19.161216401968606
366,-19.161216401968606
367,-19.161216401968606
368,-19.155573811142595
369,-19.155573811142595
370,-19.155573811142595
371,-19.155573811142595
372,-19.15483504277357
373,-18.812737228227384
374,-19.055572333542123
375,-19.055572333542123
376,-19.055572333542123
377,-19.055572333542123
378,-19.152601832384875
379,-19.152601832384875
380,-19.152601832384875
381,-19.152601832384875
382,-18.906158240768683
383,-19.168635361297618
384,-19.168635361297618
385,-19.168635361297618
386,-19.168635361297618
387,-19.034301692938705
388,-19.19996650430484
389,-19.19996650430484
390,-19.19996650430484
391,-19.19996650430484
392,-19.121940357403727
393,-18.95660878133462
394,-19.19109422116322
395,-19.19109422116322
396,-19.19109422116322
397,-19.19109422116322
398,-18.96814051086846
399,-18.889546429449226
400,-18.889546429449226
401,-18.991563916710568
402,-19.055778773788386
403,-19.055778773788386
404,-19.055778773788386
405,-19.055778773788386
406,-19.04299280651551
407,-19.18922529180359
408,-19.18922529180359
409,-19.18922529180359
410,-19.18922529180359
411,-19.110686786646458
412,-19.195010217152284
413,-19.195010217152284
414,-19.195010217152284
415,-19.195010217152284
416,-19.1686383670651
417,-19.1686383670651
418,-19.1686383670651
419,-19.1686383670651
420,-19.154115201572058
421,-19.043142440789236
422,-19.043142440789236
423,-19.043142440789236
424,-19.039904290358866
425,-19.10282868211378
426,-19.10282868211378
427,-19.180646432976356
428,-19.180646432976356
429,-19.180646432976356
430,-19.193076124413064
431,-19.193076124413064
432,-19.193076124413064
433,-19.193076124413064
434,-19.176124534393825
435,-19.15238250020757
436,-19.15238250020757
437,-19.15238250020757
438,-19.181704199540096
439,-19.181704199540096
440,-19.181704199540096
441,-19.181704199540096
442,-19.18853153228941
443,-19.204450638116402
444,-19.204450638116402
445,-19.204450638116402
446,-19.204450638116402
447,-19.112108367815686
448,-19.112108367815686
449,-19.11794429867274
450,-19.11794429867274
451,-19.202496234543695
452,-19.202496234543695
453,-19.202496234543695
454,-19.202496234543695
455,-19.201408850117694
456,-19.201408850117694
457,-19.201408850117694
458,-19.195838575738147
459,-19.195838575738147
460,-19.205778771986143
461,-19.205778771986143
462,-19.205778771986143
463,-19.205778771986143
464,-19.1593466465021
465,-19.1593466465021
466,-19.169432898417604
467,-19.184672382773265
468,-19.20034655996928
469,-19.20034655996928
470,-19.20034655996928
471,-19.20034655996928
472,-19.198848533131606
473,-19.198848533131606
474,-19.198848533131606
475,-19.19508627483874
476,-19.18994863297696
477,-19.189513382376536
478,-19.158247013812062
479,-19.187890748740237
480,-19.192729497782377
481,-19.192729497782377
482,-19.206028957875557
483,-19.206028957875557
484,-19.206028957875557
485,-19.206028957875557
486,-19.188971878482505
487,-19.17987895979615
488,-19.199088206160667
489,-19.199088206160667
490,-19.199088206160667
491,-19.199088206160667
492,-19.203335217289375
493,-19.203335217289375
494,-19.203335217289375
495,-19.203335217289375
496,-19.199920478496587
497,-19.199920478496587
498,-19.207531706708924
499,-19.207531706708924
500,-19.207531706708924
501,-19.207531706708924
502,-19.203657956702045
503,-19.203657956702045
504,-19.205748737819484
505,-19.205748737819484
506,-19.205748737819484
507,-19.205748737819484
508,-19.201189150236694
509,-19.19208802979246
510,-19.1989222666479
511,-19.206438503998086
512,-19.206438503998086
513,-19.206438503998086
514,-19.206438503998086
515,-19.20836182406908
516,-19.20836182406908
517,-19.20836182406908
518,-19.20836182406908
519,-19.204444351966774
520,-19.201678879821486
521,-19.206064489515526
522,-19.206064489515526
523,-19.206064489515526
524,-19.206064489515526
525,-19.202417654578603
526,-19.206340430802626
527,-19.206930849537752
528,-19.206930849537752
529,-19.206930849537752
530,-19.206930849537752
531,-19.200701688331307
532,-19.200701688331307
533,-19.20774581382166
534,-19.20774581382166
535,-19.20774581382166
536,-19.20774581382166
537,-19.20539883426744
538,-19.20664429488487
539,-19.20664429488487
540,-19.20664429488487
541,-19.20664429488487
542,-19.207004187484696
543,-19.207004187484696
544,-19.207004187484696
545,-19.208220755369812
546,-19.208220755369812
547,-19.208220755369812
548,-19.208220755369812
549,-19.20821807632956
550,-19.20821807632956
551,-19.20821807632956
552,-19.20821807632956
553,-19.205359015641683
554,-19.205359015641683
555,-19.207953349836963
556,-19.208371145685554
557,-19.208371145685554
558,-19.208371145685554
559,-19.208371145685554
560,-19.207202808106796
561,-19.20774874047984
562,-19.20774874047984
563,-19.20774874047984
564,-19.20826631152914
565,-19.20826631152914
566,-19.20826631152914
567,-19.20826631152914
568,-19.208154546883634
569,-19.20803670130018
570,-19.20803670130018
571,-19.20803670130018
572,-19.20803670130018
573,-19.20765130753572
574,-19.208481187519254
575,-19.208481187519254
576,-19.208481187519254
577,-19.208481187519254
578,-19.20836306347979
579,-19.20836306347979
580,-19.20836306347979
581,-19.20623296812743
582,-19.206347035654595
583,-19.206951934893706
584,-19.206951934893706
585,-19.206951934893706
586,-19.20713716592752
587,-19.207574447573165
588,-19.207574447573165
589,-19.207574447573165
590,-19.207574447573165
591,-19.207572162154534
592,-19.207572162154534
593,-19.207572162154534
594,-19.207572162154534
595,-19.206868327895346
596,-19.206868327895346
597,-19.20792109271914
598,-19.207927077939164
599,-19.207927077939164
600,-19.207927077939164
601,-19.20797717871982
602,-19.20797717871982
603,-19.20797717871982
604,-19.208197517060338
605,-19.208197517060338
606,-19.208197517060338
607,-19.208329303041488
608,-19.208329303041488
609,-19.208329303041488
610,-19.208329303041488
611,-19.208216313895875
612,-19.208226584276424
613,-19.208288341325446
614,-19.208288341325446
615,-19.20839894805429
616,-19.20839894805429
617,-19.20839894805429
618,-19.20839894805429
619,-19.207857996661794
620,-19.207857996661794
621,-19.207787307959862
622,-19.207787307959862
623,-19.207787307959862
624,-19.208500294958434
625,-19.208500294958434
626,-19.208500294958434
627,-19.208500294958434
628,-19.208496638086476
629,-19.208496638086476
630,-19.208496638086476
631,-19.208255475225823
632,-19.20822407340969
633,-19.208057125097675
634,-19.208142711514277
635,-19.208142711514277
636,-19.208142711514277
637,-19.208142711514277
638,-19.208357464878233
639,-19.208357464878233
640,-19.208357464878233
641,-19.208357464878233
642,-19.208284130532096
643,-19.20780554965716
644,-19.208159797012364
645,-19.208405156995383
646,-19.208405156995383
647,-19.208405156995383
648,-19.208405156995383
649,-19.20837306235252
650,-19.20837306235252
651,-19.208345547136695
652,-19.2078674133918
653,-19.208022829013398
654,-19.208022829013398
655,-19.208022829013398
656,-19.208022829013398
657,-19.20847886965114
658,-19.20847886965114
659,-19.20847886965114
660,-19.20847886965114
661,-19.208282187675326
662,-19.208170227658893
663,-19.207924213485395
664,-19.208490213392274
665,-19.208490213392274
666,-19.208490213392274
667,-19.208490213392274
668,-19.20843532478959
669,-19.20843532478959
670,-19.20843532478959
671,-19.20843532478959
672,-19.20836570688167
673,-19.20836570688167
674,-19.20836570688167
675,-19.20849292748336
676,-19.20849292748336
677,-19.20849292748336
678,-19.20849292748336
679,-19.20835441243863
680,-19.20835441243863
681,-19.20835441243863
682,-19.20819248403524
683,-19.208242959857394
684,-19.208242959857394
685,-19.208242959857394
686,-19.208242959857394
687,-19.20819963571791
688,-19.20819963571791
689,-19.208409164389835
690,-19.20843271820035
691,-19.208463033822277
692,-19.208463033822277
693,-19.208463033822277
694,-19.208463033822277
695,-19.208382623968042
696,-19.208382623968042
697,-19.208382623968042
698,-19.208274349071225
699,-19.20801577206711
700,-19.20807707014284
701,-19.208241064372185
702,-19.208241064372185
703,-19.208496558664375
704,-19.208496558664375
705,-19.208496558664375
706,-19.208496558664375
707,-19.20838502123785
708,-19.20838502123785
709,-19.208148931511605
710,-19.208406903821864
711,-19.208472571753177
712,-19.208472571753177
713,-19.208493765738332
714,-19.208493765738332
715,-19.208493765738332
716,-19.208493765738332
717,-19.20842951069943
718,-19.208379739538618
719,-19.20840323859882
720,-19.208438343366883
721,-19.208438343366883
722,-19.208487128812283
723,-19.208487128812283
724,-19.208501429719316
725,-19.208501429719316
726,-19.208501429719316
727,-19.208501429719316
728,-19.208491104515673
729,-19.208491104515673
730,-19.208493916573737
731,-19.208493916573737
732,-19.208493916573737
733,-19.208493916573737
734,-19.20848494627108
735,-19.208497506741136
736,-19.208497506741136
737,-19.208497506741136
738,-19.208497506741136
739,-19.208488093085244
740,-19.208488093085244
741,-19.208488093085244
742,-19.208449999063856
743,-19.20847828690844
744,-19.20847828690844
745,-19.20847828690844
746,-19.208491165419222
747,-19.208491165419222
748,-19.208491165419222
749,-19.208491165419222
750,-19.20843437338338
751,-19.208439434125683
752,-19.208491919684
753,-19.208491919684
754,-19.208491919684
755,-19.208491919684
756,-19.208464334004933
757,-19.208464334004933
758,-19.208478224991104
759,-19.20850138295064
760,-19.20850138295064
761,-19.20850138295064
762,-19.20850138295064
763,-19.208487184382104
764,-19.208487184382104
765,-19.2084926433869
766,-19.2084926433869
767,-19.2084926433869
768,-19.2084926433869
769,-19.208491572422677
770,-19.208491572422677
771,-19.208497133639188
772,-19.208497133639188
773,-19.208497133639188
774,-19.2084978896806
775,-19.2084978896806
776,-19.2084978896806
777,-19.2084978896806
778,-19.208498720456724
779,-19.208498720456724
780,-19.208498720456724
781,-19.208498720456724
782,-19.20849786374153
783,-19.208448212832497
784,-19.208491931823207
785,-19.208491931823207
786,-19.208491931823207
787,-19.208491931823207
788,-19.208495924405078
789,-19.208495924405078
790,-19.208495924405078
791,-19.208495924405078
792,-19.208493225383904
793,-19.208493225383904
794,-19.208493225383904
795,-19.208493225383904
796,-19.208497931281418
797,-19.208497931281418
798,-19.208502065138006
799,-19.208502065138006
800,-19.208502065138006
801,-19.208502065138006
802,-19.208487982735694
803,-19.208489793878243
804,-19.208489793878243
805,-19.20849702680016
806,-19.20849702680016
807,-19.20849702680016
808,-19.20849702680016
809,-19.20848735740152
810,-19.208491722421147
811,-19.20849824477108
812,-19.20849824477108
813,-19.20849824477108
814,-19.20849824477108
815,-19.208498043981553
816,-19.208494444111565
817,-19.208494444111565
818,-19.208497552559194
819,-19.20849953606354
820,-19.20849953606354
821,-19.20849953606354
822,-19.20849953606354
823,-19.208484620321915
824,-19.208494446610363
825,-19.208499708748572
826,-19.208499708748572
827,-19.208499708748572
828,-19.208499708748572
829,-19.20850104804978
830,-19.20850104804978
831,-19.20850104804978
832,-19.20850104804978
833,-19.20850068891012
834,-19.20850221481403
835,-19.20850221481403
836,-19.20850221481403
837,-19.20850221481403
838,-19.208501713198288
839,-19.20850091205169
840,-19.20850091205169
841,-19.208501830180914
842,-19.208501830180914
843,-19.208501830180914
844,-19.208501830180914
845,-19.20849888868971
846,-19.208490746744292
847,-19.208498980567
848,-19.208498980567
849,-19.208498980567
850,-19.208498980567
851,-19.208496263000175
852,-19.208496263000175
853,-19.208499505477842
854,-19.208501591134116
855,-19.208502187342454
856,-19.208502187342454
857,-19.208502187342454
858,-19.208502187342454
859,-19.208493820273564
860,-19.208492744969917
861,-19.208496525551876
862,-19.20849959050223
863,-19.20849959050223
864,-19.20849959050223
865,-19.20849959050223
866,-19.208498028247615
867,-19.208501911948094
868,-19.208502017275382
869,-19.208502017275382
870,-19.208502017275382
871,-19.208502017275382
872,-19.20850001332497
873,-19.208501412491326
874,-19.208501412491326
875,-19.208502454575658
876,-19.208502454575658
877,-19.208502454575658
878,-19.208502454575658
879,-19.208502088092324
880,-19.20850186797972
881,-19.20850186797972
882,-19.208502201834584
883,-19.208502201834584
884,-19.208502201834584
885,-19.208502201834584
886,-19.208502255277047
887,-19.208502255277047
888,-19.208502401547197
889,-19.208502401547197
890,-19.208502401547197
891,-19.208502401547197
892,-19.208500514703875
893,-19.20850190259434
894,-19.20850190259434
895,-19.20850190259434
896,-19.20850190259434
897,-19.208502425413
898,-19.208502425413
899,-19.208502425413
900,-19.208502425413
901,-19.20850121590228
902,-19.208501689280236
903,-19.208502298599374
904,-19.208502298599374
905,-19.208502298599374
906,-19.208502298599374
907,-19.208502433424858
908,-19.208502433424858
909,-19.208502433424858
910,-19.208502433424858
911,-19.20850224739907
912,-19.20850224739907
913,-19.20850224739907
914,-19.208502365592665
915,-19.208502365592665
916,-19.208502365592665
917,-19.208502365592665
918,-19.208502276567522
919,-19.20850202973515
920,-19.208501439880294
921,-19.2085007891731
922,-19.208501411648033
923,-19.208502156348345
924,-19.208502156348345
925,-19.20850222765115
926,-19.20850222765115
927,-19.20850222765115
928,-19.20850222765115
929,-19.208501687816725
930,-19.20850078026921
931,-19.208502284855932
932,-19.208502284855932
933,-19.208502284855932
934,-19.208502284855932
935,-19.208502452291103
936,-19.208502452291103
937,-19.208502452291103
938,-19.208502452291103
939,-19.20850212636243
940,-19.20850212636243
941,-19.208501991573076
942,-19.208501991573076
943,-19.208501631574656
944,-19.208502458812255
945,-19.208502458812255
946,-19.208502458812255
947,-19.208502458812255
948,-19.20850242937209
949,-19.208502353736094
950,-19.208502353736094
951,-19.208502353736094
952,-19.208502353736094
953,-19.208502349925066
954,-19.208502349925066
955,-19.208502349925066
956,-19.20850248265575
957,-19.20850248265575
958,-19.20850248265575
959,-19.20850248265575
960,-19.208502529906323
961,-19.208502529906323
962,-19.208502529906323
963,-19.208502529906323
964,-19.20850251731137
965,-19.208502546657616
966,-19.208502546657616
967,-19.208502546657616
968,-19.208502546657616
969,-19.20850248491051
970,-19.20850248491051
971,-19.20850248491051
972,-19.20850248491051
973,-19.2085025111177
974,-19.2085025111177
975,-19.2085025111177
976,-19.2085025111177
977,-19.208502395049212
978,-19.208502431315907
979,-19.208502431315907
980,-19.208502431315907
981,-19.208502431315907
982,-19.20850240886163
983,-19.20850253580944
984,-19.20850253580944
985,-19.20850253580944
986,-19.20850253580944
987,-19.208502381606028
988,-19.20850216014759
989,-19.20850216014759
990,-19.20850213998706
991,-19.2085024370669
992,-19.2085024370669
993,-19.2085024370669
994,-19.2085024370669
995,-19.20850217231142
996,-19.20850253551187
997,-19.20850253551187
998,-19.208502536095647
999,-19.208502536095647
